Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,199526,1,3.50409
std_sort,int,Sawtooth,199526,2,3.36661
std_sort,int,Sawtooth,199526,3,3.38538
std_sort,int,Sawtooth,199526,4,3.54186
std_sort,int,Sawtooth,199526,5,3.37815
std_sort,int,Sawtooth,199526,6,3.46056
std_sort,int,Sawtooth,199526,7,3.82965
std_sort,int,Sawtooth,199526,8,3.92529
std_sort,int,Sawtooth,199526,9,3.78812
std_sort,int,Sawtooth,199526,10,3.65071
std_sort,int,Sawtooth,199526,11,6.32547
std_sort,int,Sawtooth,199526,12,7.01438
std_sort,int,Sawtooth,199526,13,4.73185
std_sort,int,Sawtooth,199526,14,3.92005
std_sort,int,Sawtooth,199526,15,3.88526
std_sort,int,Sawtooth,199526,16,3.74639
std_sort,int,Sawtooth,199526,17,3.88631
std_sort,int,Sawtooth,199526,18,4.09627
std_sort,int,Sawtooth,199526,19,3.73526
std_sort,int,Sawtooth,199526,20,3.33043
std_sort,int,Sawtooth,199526,21,3.34332
std_sort,int,Sawtooth,199526,22,3.36833
std_sort,int,Sawtooth,199526,23,3.34584
std_sort,int,Sawtooth,199526,24,3.29248
std_sort,int,Sawtooth,199526,25,3.31192
std_sort,int,Sawtooth,199526,26,3.36619
std_sort,int,Sawtooth,199526,27,3.49948
std_sort,int,Sawtooth,199526,28,4.22137
std_sort,int,Sawtooth,199526,29,3.59024
std_sort,int,Sawtooth,199526,30,3.36164
std_sort,int,Sawtooth,199526,Representative,3.29248
