Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,6310,1,0.079101
std_sort,double,Reverse Sorted,6310,2,0.067063
std_sort,double,Reverse Sorted,6310,3,0.079611
std_sort,double,Reverse Sorted,6310,4,0.070517
std_sort,double,Reverse Sorted,6310,5,0.069281
std_sort,double,Reverse Sorted,6310,6,0.090496
std_sort,double,Reverse Sorted,6310,7,0.074174
std_sort,double,Reverse Sorted,6310,8,0.074031
std_sort,double,Reverse Sorted,6310,9,0.075168
std_sort,double,Reverse Sorted,6310,10,0.073733
std_sort,double,Reverse Sorted,6310,11,0.074152
std_sort,double,Reverse Sorted,6310,12,0.07165
std_sort,double,Reverse Sorted,6310,13,0.080316
std_sort,double,Reverse Sorted,6310,14,0.074915
std_sort,double,Reverse Sorted,6310,15,0.078321
std_sort,double,Reverse Sorted,6310,16,0.070255
std_sort,double,Reverse Sorted,6310,17,0.052271
std_sort,double,Reverse Sorted,6310,18,0.077073
std_sort,double,Reverse Sorted,6310,19,0.030536
std_sort,double,Reverse Sorted,6310,20,0.065264
std_sort,double,Reverse Sorted,6310,21,0.074499
std_sort,double,Reverse Sorted,6310,22,0.074569
std_sort,double,Reverse Sorted,6310,23,0.074006
std_sort,double,Reverse Sorted,6310,24,0.074462
std_sort,double,Reverse Sorted,6310,25,0.073897
std_sort,double,Reverse Sorted,6310,26,0.074111
std_sort,double,Reverse Sorted,6310,27,0.046989
std_sort,double,Reverse Sorted,6310,28,0.065088
std_sort,double,Reverse Sorted,6310,29,0.074581
std_sort,double,Reverse Sorted,6310,30,0.084817
std_sort,double,Reverse Sorted,6310,Representative,0.030536
