Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,6310,1,0.021683
std_sort,double,Reverse Sorted,6310,2,0.021239
std_sort,double,Reverse Sorted,6310,3,0.021385
std_sort,double,Reverse Sorted,6310,4,0.021131
std_sort,double,Reverse Sorted,6310,5,0.021226
std_sort,double,Reverse Sorted,6310,6,0.020978
std_sort,double,Reverse Sorted,6310,7,0.020867
std_sort,double,Reverse Sorted,6310,8,0.020861
std_sort,double,Reverse Sorted,6310,9,0.020951
std_sort,double,Reverse Sorted,6310,10,0.021027
std_sort,double,Reverse Sorted,6310,11,0.020936
std_sort,double,Reverse Sorted,6310,12,0.020991
std_sort,double,Reverse Sorted,6310,13,0.020927
std_sort,double,Reverse Sorted,6310,14,0.020963
std_sort,double,Reverse Sorted,6310,15,0.020948
std_sort,double,Reverse Sorted,6310,16,0.020908
std_sort,double,Reverse Sorted,6310,17,0.020962
std_sort,double,Reverse Sorted,6310,18,0.020924
std_sort,double,Reverse Sorted,6310,19,0.020988
std_sort,double,Reverse Sorted,6310,20,0.020988
std_sort,double,Reverse Sorted,6310,21,0.020967
std_sort,double,Reverse Sorted,6310,22,0.020917
std_sort,double,Reverse Sorted,6310,23,0.020862
std_sort,double,Reverse Sorted,6310,24,0.020926
std_sort,double,Reverse Sorted,6310,25,0.020904
std_sort,double,Reverse Sorted,6310,26,0.02094
std_sort,double,Reverse Sorted,6310,27,0.020897
std_sort,double,Reverse Sorted,6310,28,0.020868
std_sort,double,Reverse Sorted,6310,29,0.020961
std_sort,double,Reverse Sorted,6310,30,0.020948
std_sort,double,Reverse Sorted,6310,Representative,0.0209645
