Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,1995,1,0.017793
std_sort,int,Reverse Sorted,1995,2,0.028682
std_sort,int,Reverse Sorted,1995,3,0.022054
std_sort,int,Reverse Sorted,1995,4,0.018958
std_sort,int,Reverse Sorted,1995,5,0.005147
std_sort,int,Reverse Sorted,1995,6,0.005267
std_sort,int,Reverse Sorted,1995,7,0.005263
std_sort,int,Reverse Sorted,1995,8,0.005433
std_sort,int,Reverse Sorted,1995,9,0.00541
std_sort,int,Reverse Sorted,1995,10,0.005367
std_sort,int,Reverse Sorted,1995,11,0.00558
std_sort,int,Reverse Sorted,1995,12,0.007048
std_sort,int,Reverse Sorted,1995,13,0.005446
std_sort,int,Reverse Sorted,1995,14,0.005588
std_sort,int,Reverse Sorted,1995,15,0.006768
std_sort,int,Reverse Sorted,1995,16,0.011729
std_sort,int,Reverse Sorted,1995,17,0.016619
std_sort,int,Reverse Sorted,1995,18,0.016945
std_sort,int,Reverse Sorted,1995,19,0.019615
std_sort,int,Reverse Sorted,1995,20,0.019086
std_sort,int,Reverse Sorted,1995,21,0.019363
std_sort,int,Reverse Sorted,1995,22,0.019216
std_sort,int,Reverse Sorted,1995,23,0.019264
std_sort,int,Reverse Sorted,1995,24,0.019487
std_sort,int,Reverse Sorted,1995,25,0.019335
std_sort,int,Reverse Sorted,1995,26,0.019326
std_sort,int,Reverse Sorted,1995,27,0.019485
std_sort,int,Reverse Sorted,1995,28,0.019412
std_sort,int,Reverse Sorted,1995,29,0.019205
std_sort,int,Reverse Sorted,1995,30,0.019287
std_sort,int,Reverse Sorted,1995,Representative,0.005147
