Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,1995,1,0.00536
std_sort,int,Reverse Sorted,1995,2,0.004925
std_sort,int,Reverse Sorted,1995,3,0.004792
std_sort,int,Reverse Sorted,1995,4,0.004771
std_sort,int,Reverse Sorted,1995,5,0.004767
std_sort,int,Reverse Sorted,1995,6,0.004708
std_sort,int,Reverse Sorted,1995,7,0.004762
std_sort,int,Reverse Sorted,1995,8,0.004818
std_sort,int,Reverse Sorted,1995,9,0.004734
std_sort,int,Reverse Sorted,1995,10,0.004766
std_sort,int,Reverse Sorted,1995,11,0.004761
std_sort,int,Reverse Sorted,1995,12,0.00478
std_sort,int,Reverse Sorted,1995,13,0.00478
std_sort,int,Reverse Sorted,1995,14,0.004748
std_sort,int,Reverse Sorted,1995,15,0.004875
std_sort,int,Reverse Sorted,1995,16,0.004936
std_sort,int,Reverse Sorted,1995,17,0.004972
std_sort,int,Reverse Sorted,1995,18,0.004946
std_sort,int,Reverse Sorted,1995,19,0.004941
std_sort,int,Reverse Sorted,1995,20,0.004955
std_sort,int,Reverse Sorted,1995,21,0.005033
std_sort,int,Reverse Sorted,1995,22,0.00503
std_sort,int,Reverse Sorted,1995,23,0.004983
std_sort,int,Reverse Sorted,1995,24,0.00495
std_sort,int,Reverse Sorted,1995,25,0.004897
std_sort,int,Reverse Sorted,1995,26,0.004921
std_sort,int,Reverse Sorted,1995,27,0.004911
std_sort,int,Reverse Sorted,1995,28,0.004979
std_sort,int,Reverse Sorted,1995,29,0.004974
std_sort,int,Reverse Sorted,1995,30,0.004927
std_sort,int,Reverse Sorted,1995,Representative,0.00487386
