Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,199526,1,7.94713
std_sort,int,Organ Pipe,199526,2,7.78629
std_sort,int,Organ Pipe,199526,3,8.31381
std_sort,int,Organ Pipe,199526,4,7.86707
std_sort,int,Organ Pipe,199526,5,7.73039
std_sort,int,Organ Pipe,199526,6,7.77405
std_sort,int,Organ Pipe,199526,7,8.38786
std_sort,int,Organ Pipe,199526,8,7.94707
std_sort,int,Organ Pipe,199526,9,7.85831
std_sort,int,Organ Pipe,199526,10,7.92997
std_sort,int,Organ Pipe,199526,11,7.99941
std_sort,int,Organ Pipe,199526,12,8.17611
std_sort,int,Organ Pipe,199526,13,7.76497
std_sort,int,Organ Pipe,199526,14,7.78003
std_sort,int,Organ Pipe,199526,15,8.12279
std_sort,int,Organ Pipe,199526,16,7.91432
std_sort,int,Organ Pipe,199526,17,7.73101
std_sort,int,Organ Pipe,199526,18,7.83892
std_sort,int,Organ Pipe,199526,19,8.25365
std_sort,int,Organ Pipe,199526,20,7.78093
std_sort,int,Organ Pipe,199526,21,7.67374
std_sort,int,Organ Pipe,199526,22,7.78395
std_sort,int,Organ Pipe,199526,23,7.86366
std_sort,int,Organ Pipe,199526,24,7.71777
std_sort,int,Organ Pipe,199526,25,7.78358
std_sort,int,Organ Pipe,199526,26,7.8226
std_sort,int,Organ Pipe,199526,27,7.94315
std_sort,int,Organ Pipe,199526,28,7.96386
std_sort,int,Organ Pipe,199526,29,7.56876
std_sort,int,Organ Pipe,199526,30,7.69179
std_sort,int,Organ Pipe,199526,Representative,7.85769
