Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,199526,1,7.54157
std_sort,int,Organ Pipe,199526,2,7.33224
std_sort,int,Organ Pipe,199526,3,7.9291
std_sort,int,Organ Pipe,199526,4,7.2797
std_sort,int,Organ Pipe,199526,5,7.30482
std_sort,int,Organ Pipe,199526,6,7.64334
std_sort,int,Organ Pipe,199526,7,7.90656
std_sort,int,Organ Pipe,199526,8,7.40215
std_sort,int,Organ Pipe,199526,9,7.32747
std_sort,int,Organ Pipe,199526,10,7.43252
std_sort,int,Organ Pipe,199526,11,7.91245
std_sort,int,Organ Pipe,199526,12,7.527
std_sort,int,Organ Pipe,199526,13,7.41705
std_sort,int,Organ Pipe,199526,14,7.38784
std_sort,int,Organ Pipe,199526,15,7.83181
std_sort,int,Organ Pipe,199526,16,7.48454
std_sort,int,Organ Pipe,199526,17,7.37825
std_sort,int,Organ Pipe,199526,18,7.50308
std_sort,int,Organ Pipe,199526,19,7.67045
std_sort,int,Organ Pipe,199526,20,7.54772
std_sort,int,Organ Pipe,199526,21,7.40282
std_sort,int,Organ Pipe,199526,22,7.72443
std_sort,int,Organ Pipe,199526,23,7.68889
std_sort,int,Organ Pipe,199526,24,7.54925
std_sort,int,Organ Pipe,199526,25,7.46896
std_sort,int,Organ Pipe,199526,26,7.44594
std_sort,int,Organ Pipe,199526,27,7.59108
std_sort,int,Organ Pipe,199526,28,7.57696
std_sort,int,Organ Pipe,199526,29,7.3872
std_sort,int,Organ Pipe,199526,30,7.4189
std_sort,int,Organ Pipe,199526,Representative,7.2797
