Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,6310,1,0.459589
std_sort,double,90% Unique,6310,2,0.783783
std_sort,double,90% Unique,6310,3,0.727951
std_sort,double,90% Unique,6310,4,0.7303
std_sort,double,90% Unique,6310,5,0.771933
std_sort,double,90% Unique,6310,6,0.726494
std_sort,double,90% Unique,6310,7,0.730261
std_sort,double,90% Unique,6310,8,0.733316
std_sort,double,90% Unique,6310,9,0.820975
std_sort,double,90% Unique,6310,10,0.70077
std_sort,double,90% Unique,6310,11,0.767981
std_sort,double,90% Unique,6310,12,0.760025
std_sort,double,90% Unique,6310,13,0.645958
std_sort,double,90% Unique,6310,14,0.494412
std_sort,double,90% Unique,6310,15,0.757625
std_sort,double,90% Unique,6310,16,0.765546
std_sort,double,90% Unique,6310,17,0.772039
std_sort,double,90% Unique,6310,18,0.73618
std_sort,double,90% Unique,6310,19,0.785568
std_sort,double,90% Unique,6310,20,0.735174
std_sort,double,90% Unique,6310,21,0.724113
std_sort,double,90% Unique,6310,22,0.647968
std_sort,double,90% Unique,6310,23,0.759045
std_sort,double,90% Unique,6310,24,0.775486
std_sort,double,90% Unique,6310,25,0.701795
std_sort,double,90% Unique,6310,26,0.761478
std_sort,double,90% Unique,6310,27,0.732812
std_sort,double,90% Unique,6310,28,0.798394
std_sort,double,90% Unique,6310,29,0.788351
std_sort,double,90% Unique,6310,30,0.1953
std_sort,double,90% Unique,6310,Representative,0.1953
