Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,6310,1,0.222345
std_sort,double,90% Unique,6310,2,0.258709
std_sort,double,90% Unique,6310,3,0.216663
std_sort,double,90% Unique,6310,4,0.212627
std_sort,double,90% Unique,6310,5,0.206299
std_sort,double,90% Unique,6310,6,0.200101
std_sort,double,90% Unique,6310,7,0.190151
std_sort,double,90% Unique,6310,8,0.188954
std_sort,double,90% Unique,6310,9,0.217145
std_sort,double,90% Unique,6310,10,0.196895
std_sort,double,90% Unique,6310,11,0.19197
std_sort,double,90% Unique,6310,12,0.192659
std_sort,double,90% Unique,6310,13,0.192626
std_sort,double,90% Unique,6310,14,0.200265
std_sort,double,90% Unique,6310,15,0.200444
std_sort,double,90% Unique,6310,16,0.198992
std_sort,double,90% Unique,6310,17,0.190879
std_sort,double,90% Unique,6310,18,0.189278
std_sort,double,90% Unique,6310,19,0.185797
std_sort,double,90% Unique,6310,20,0.186487
std_sort,double,90% Unique,6310,21,0.185836
std_sort,double,90% Unique,6310,22,0.254352
std_sort,double,90% Unique,6310,23,0.210809
std_sort,double,90% Unique,6310,24,0.246804
std_sort,double,90% Unique,6310,25,0.20334
std_sort,double,90% Unique,6310,26,0.20265
std_sort,double,90% Unique,6310,27,0.201565
std_sort,double,90% Unique,6310,28,0.200426
std_sort,double,90% Unique,6310,29,0.667557
std_sort,double,90% Unique,6310,30,0.215059
std_sort,double,90% Unique,6310,Representative,0.205522
