Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,398107,1,3.14375
std_stable_sort,double,Sawtooth,398107,2,3.59552
std_stable_sort,double,Sawtooth,398107,3,2.69063
std_stable_sort,double,Sawtooth,398107,4,2.6354
std_stable_sort,double,Sawtooth,398107,5,2.60237
std_stable_sort,double,Sawtooth,398107,6,2.59018
std_stable_sort,double,Sawtooth,398107,7,2.62188
std_stable_sort,double,Sawtooth,398107,8,2.61582
std_stable_sort,double,Sawtooth,398107,9,2.58442
std_stable_sort,double,Sawtooth,398107,10,2.60237
std_stable_sort,double,Sawtooth,398107,11,2.59801
std_stable_sort,double,Sawtooth,398107,12,2.61382
std_stable_sort,double,Sawtooth,398107,13,2.60702
std_stable_sort,double,Sawtooth,398107,14,2.66389
std_stable_sort,double,Sawtooth,398107,15,2.64771
std_stable_sort,double,Sawtooth,398107,16,2.71875
std_stable_sort,double,Sawtooth,398107,17,2.60419
std_stable_sort,double,Sawtooth,398107,18,2.6162
std_stable_sort,double,Sawtooth,398107,19,2.60577
std_stable_sort,double,Sawtooth,398107,20,2.57358
std_stable_sort,double,Sawtooth,398107,21,2.56745
std_stable_sort,double,Sawtooth,398107,22,2.57496
std_stable_sort,double,Sawtooth,398107,23,2.56331
std_stable_sort,double,Sawtooth,398107,24,2.60498
std_stable_sort,double,Sawtooth,398107,25,2.58866
std_stable_sort,double,Sawtooth,398107,26,2.58226
std_stable_sort,double,Sawtooth,398107,27,2.58259
std_stable_sort,double,Sawtooth,398107,28,2.54868
std_stable_sort,double,Sawtooth,398107,29,2.61969
std_stable_sort,double,Sawtooth,398107,30,2.92833
std_stable_sort,double,Sawtooth,398107,Representative,2.54868
