Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,398107,1,3.07717
std_stable_sort,double,Sawtooth,398107,2,2.84599
std_stable_sort,double,Sawtooth,398107,3,2.55525
std_stable_sort,double,Sawtooth,398107,4,2.59523
std_stable_sort,double,Sawtooth,398107,5,2.88051
std_stable_sort,double,Sawtooth,398107,6,2.67641
std_stable_sort,double,Sawtooth,398107,7,2.79219
std_stable_sort,double,Sawtooth,398107,8,2.68768
std_stable_sort,double,Sawtooth,398107,9,2.69839
std_stable_sort,double,Sawtooth,398107,10,2.84047
std_stable_sort,double,Sawtooth,398107,11,2.72989
std_stable_sort,double,Sawtooth,398107,12,2.7077
std_stable_sort,double,Sawtooth,398107,13,2.67177
std_stable_sort,double,Sawtooth,398107,14,2.70854
std_stable_sort,double,Sawtooth,398107,15,2.70742
std_stable_sort,double,Sawtooth,398107,16,2.83467
std_stable_sort,double,Sawtooth,398107,17,2.79062
std_stable_sort,double,Sawtooth,398107,18,2.73119
std_stable_sort,double,Sawtooth,398107,19,2.72286
std_stable_sort,double,Sawtooth,398107,20,2.66734
std_stable_sort,double,Sawtooth,398107,21,2.89263
std_stable_sort,double,Sawtooth,398107,22,2.80909
std_stable_sort,double,Sawtooth,398107,23,2.79012
std_stable_sort,double,Sawtooth,398107,24,2.66356
std_stable_sort,double,Sawtooth,398107,25,2.77643
std_stable_sort,double,Sawtooth,398107,26,2.84167
std_stable_sort,double,Sawtooth,398107,27,2.80797
std_stable_sort,double,Sawtooth,398107,28,2.75255
std_stable_sort,double,Sawtooth,398107,29,2.80131
std_stable_sort,double,Sawtooth,398107,30,2.78383
std_stable_sort,double,Sawtooth,398107,Representative,2.75743
