Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,794328,1,41.4953
qsort,double,Nearly Sorted,794328,2,39.8867
qsort,double,Nearly Sorted,794328,3,39.8045
qsort,double,Nearly Sorted,794328,4,38.3282
qsort,double,Nearly Sorted,794328,5,42.5036
qsort,double,Nearly Sorted,794328,6,40.4603
qsort,double,Nearly Sorted,794328,7,38.4516
qsort,double,Nearly Sorted,794328,8,38.4899
qsort,double,Nearly Sorted,794328,9,38.3329
qsort,double,Nearly Sorted,794328,10,38.617
qsort,double,Nearly Sorted,794328,11,40.2373
qsort,double,Nearly Sorted,794328,12,39.947
qsort,double,Nearly Sorted,794328,13,41.2441
qsort,double,Nearly Sorted,794328,14,41.1555
qsort,double,Nearly Sorted,794328,15,41.1316
qsort,double,Nearly Sorted,794328,16,41.0303
qsort,double,Nearly Sorted,794328,17,38.6315
qsort,double,Nearly Sorted,794328,18,39.8712
qsort,double,Nearly Sorted,794328,19,38.7269
qsort,double,Nearly Sorted,794328,20,38.3875
qsort,double,Nearly Sorted,794328,21,39.1938
qsort,double,Nearly Sorted,794328,22,39.056
qsort,double,Nearly Sorted,794328,23,38.8264
qsort,double,Nearly Sorted,794328,24,40.681
qsort,double,Nearly Sorted,794328,25,40.147
qsort,double,Nearly Sorted,794328,26,38.956
qsort,double,Nearly Sorted,794328,27,40.4455
qsort,double,Nearly Sorted,794328,28,38.7818
qsort,double,Nearly Sorted,794328,29,38.938
qsort,double,Nearly Sorted,794328,30,39.2643
qsort,double,Nearly Sorted,794328,Representative,38.3282
