Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,794328,1,38.7977
qsort,double,Nearly Sorted,794328,2,38.1674
qsort,double,Nearly Sorted,794328,3,38.4175
qsort,double,Nearly Sorted,794328,4,38.733
qsort,double,Nearly Sorted,794328,5,40.5877
qsort,double,Nearly Sorted,794328,6,39.2493
qsort,double,Nearly Sorted,794328,7,38.8861
qsort,double,Nearly Sorted,794328,8,38.197
qsort,double,Nearly Sorted,794328,9,39.749
qsort,double,Nearly Sorted,794328,10,44.0003
qsort,double,Nearly Sorted,794328,11,42.838
qsort,double,Nearly Sorted,794328,12,45.5001
qsort,double,Nearly Sorted,794328,13,43.7064
qsort,double,Nearly Sorted,794328,14,42.8467
qsort,double,Nearly Sorted,794328,15,41.9119
qsort,double,Nearly Sorted,794328,16,41.7973
qsort,double,Nearly Sorted,794328,17,41.6517
qsort,double,Nearly Sorted,794328,18,39.8429
qsort,double,Nearly Sorted,794328,19,39.0234
qsort,double,Nearly Sorted,794328,20,41.8408
qsort,double,Nearly Sorted,794328,21,38.5641
qsort,double,Nearly Sorted,794328,22,39.0171
qsort,double,Nearly Sorted,794328,23,41.7899
qsort,double,Nearly Sorted,794328,24,39.5369
qsort,double,Nearly Sorted,794328,25,41.0282
qsort,double,Nearly Sorted,794328,26,39.6876
qsort,double,Nearly Sorted,794328,27,39.4207
qsort,double,Nearly Sorted,794328,28,40.5306
qsort,double,Nearly Sorted,794328,29,41.7494
qsort,double,Nearly Sorted,794328,30,39.2968
qsort,double,Nearly Sorted,794328,Representative,40.3747
