Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,158489,1,12.2193
qsort,double,90% Unique,158489,2,12.0024
qsort,double,90% Unique,158489,3,12.2492
qsort,double,90% Unique,158489,4,12.0057
qsort,double,90% Unique,158489,5,12.2564
qsort,double,90% Unique,158489,6,12.3313
qsort,double,90% Unique,158489,7,12.341
qsort,double,90% Unique,158489,8,12.293
qsort,double,90% Unique,158489,9,12.1236
qsort,double,90% Unique,158489,10,12.1897
qsort,double,90% Unique,158489,11,12.1414
qsort,double,90% Unique,158489,12,12.5379
qsort,double,90% Unique,158489,13,12.1629
qsort,double,90% Unique,158489,14,12.1818
qsort,double,90% Unique,158489,15,12.2098
qsort,double,90% Unique,158489,16,12.221
qsort,double,90% Unique,158489,17,12.0684
qsort,double,90% Unique,158489,18,12.4123
qsort,double,90% Unique,158489,19,13.4951
qsort,double,90% Unique,158489,20,13.949
qsort,double,90% Unique,158489,21,12.0689
qsort,double,90% Unique,158489,22,12.0583
qsort,double,90% Unique,158489,23,14.36
qsort,double,90% Unique,158489,24,12.268
qsort,double,90% Unique,158489,25,12.2812
qsort,double,90% Unique,158489,26,12.341
qsort,double,90% Unique,158489,27,12.0677
qsort,double,90% Unique,158489,28,12.3248
qsort,double,90% Unique,158489,29,12.0948
qsort,double,90% Unique,158489,30,13.8478
qsort,double,90% Unique,158489,Representative,12.0024
