Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,158489,1,12.4427
qsort,double,90% Unique,158489,2,13.8909
qsort,double,90% Unique,158489,3,13.543
qsort,double,90% Unique,158489,4,12.8867
qsort,double,90% Unique,158489,5,13.1113
qsort,double,90% Unique,158489,6,13.2562
qsort,double,90% Unique,158489,7,12.628
qsort,double,90% Unique,158489,8,13.5088
qsort,double,90% Unique,158489,9,12.5582
qsort,double,90% Unique,158489,10,12.5556
qsort,double,90% Unique,158489,11,13.4682
qsort,double,90% Unique,158489,12,12.5063
qsort,double,90% Unique,158489,13,12.4142
qsort,double,90% Unique,158489,14,12.1125
qsort,double,90% Unique,158489,15,12.6966
qsort,double,90% Unique,158489,16,12.414
qsort,double,90% Unique,158489,17,12.2214
qsort,double,90% Unique,158489,18,12.4704
qsort,double,90% Unique,158489,19,12.4239
qsort,double,90% Unique,158489,20,12.137
qsort,double,90% Unique,158489,21,12.3307
qsort,double,90% Unique,158489,22,12.1713
qsort,double,90% Unique,158489,23,12.2124
qsort,double,90% Unique,158489,24,12.0894
qsort,double,90% Unique,158489,25,12.228
qsort,double,90% Unique,158489,26,12.2994
qsort,double,90% Unique,158489,27,12.6576
qsort,double,90% Unique,158489,28,12.4926
qsort,double,90% Unique,158489,29,12.4717
qsort,double,90% Unique,158489,30,12.3484
qsort,double,90% Unique,158489,Representative,12.5744
