Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,2512,1,0.065042
std_sort,double,Organ Pipe,2512,2,0.059777
std_sort,double,Organ Pipe,2512,3,0.054269
std_sort,double,Organ Pipe,2512,4,0.051068
std_sort,double,Organ Pipe,2512,5,0.050604
std_sort,double,Organ Pipe,2512,6,0.050063
std_sort,double,Organ Pipe,2512,7,0.049313
std_sort,double,Organ Pipe,2512,8,0.048909
std_sort,double,Organ Pipe,2512,9,0.04922
std_sort,double,Organ Pipe,2512,10,0.053065
std_sort,double,Organ Pipe,2512,11,0.050792
std_sort,double,Organ Pipe,2512,12,0.049449
std_sort,double,Organ Pipe,2512,13,0.047998
std_sort,double,Organ Pipe,2512,14,0.047158
std_sort,double,Organ Pipe,2512,15,0.05169
std_sort,double,Organ Pipe,2512,16,0.05019
std_sort,double,Organ Pipe,2512,17,0.048269
std_sort,double,Organ Pipe,2512,18,0.047489
std_sort,double,Organ Pipe,2512,19,0.046162
std_sort,double,Organ Pipe,2512,20,0.04618
std_sort,double,Organ Pipe,2512,21,0.045363
std_sort,double,Organ Pipe,2512,22,0.046909
std_sort,double,Organ Pipe,2512,23,0.050603
std_sort,double,Organ Pipe,2512,24,0.048977
std_sort,double,Organ Pipe,2512,25,0.047762
std_sort,double,Organ Pipe,2512,26,0.047185
std_sort,double,Organ Pipe,2512,27,0.046375
std_sort,double,Organ Pipe,2512,28,0.045769
std_sort,double,Organ Pipe,2512,29,0.045503
std_sort,double,Organ Pipe,2512,30,0.045044
std_sort,double,Organ Pipe,2512,Representative,0.0486206
