Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,2512,1,0.225372
std_sort,double,Organ Pipe,2512,2,0.268166
std_sort,double,Organ Pipe,2512,3,0.226772
std_sort,double,Organ Pipe,2512,4,0.220634
std_sort,double,Organ Pipe,2512,5,0.195987
std_sort,double,Organ Pipe,2512,6,0.19203
std_sort,double,Organ Pipe,2512,7,0.215755
std_sort,double,Organ Pipe,2512,8,0.059656
std_sort,double,Organ Pipe,2512,9,0.064247
std_sort,double,Organ Pipe,2512,10,0.262956
std_sort,double,Organ Pipe,2512,11,0.063252
std_sort,double,Organ Pipe,2512,12,0.069173
std_sort,double,Organ Pipe,2512,13,0.076369
std_sort,double,Organ Pipe,2512,14,0.063201
std_sort,double,Organ Pipe,2512,15,0.063327
std_sort,double,Organ Pipe,2512,16,0.068823
std_sort,double,Organ Pipe,2512,17,0.063384
std_sort,double,Organ Pipe,2512,18,0.077301
std_sort,double,Organ Pipe,2512,19,0.143968
std_sort,double,Organ Pipe,2512,20,0.202995
std_sort,double,Organ Pipe,2512,21,0.19067
std_sort,double,Organ Pipe,2512,22,0.204784
std_sort,double,Organ Pipe,2512,23,0.181048
std_sort,double,Organ Pipe,2512,24,0.185555
std_sort,double,Organ Pipe,2512,25,0.25258
std_sort,double,Organ Pipe,2512,26,0.23129
std_sort,double,Organ Pipe,2512,27,0.2406
std_sort,double,Organ Pipe,2512,28,0.233399
std_sort,double,Organ Pipe,2512,29,0.292461
std_sort,double,Organ Pipe,2512,30,0.20001
std_sort,double,Organ Pipe,2512,Representative,0.059656
