Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,125893,1,10.347
qsort,double,90% Unique,125893,2,9.58819
qsort,double,90% Unique,125893,3,9.71572
qsort,double,90% Unique,125893,4,10.7472
qsort,double,90% Unique,125893,5,9.5103
qsort,double,90% Unique,125893,6,9.48971
qsort,double,90% Unique,125893,7,9.78371
qsort,double,90% Unique,125893,8,9.88313
qsort,double,90% Unique,125893,9,9.30478
qsort,double,90% Unique,125893,10,9.591
qsort,double,90% Unique,125893,11,9.73924
qsort,double,90% Unique,125893,12,10.1234
qsort,double,90% Unique,125893,13,9.64393
qsort,double,90% Unique,125893,14,9.67254
qsort,double,90% Unique,125893,15,9.66467
qsort,double,90% Unique,125893,16,9.50389
qsort,double,90% Unique,125893,17,9.56597
qsort,double,90% Unique,125893,18,9.34573
qsort,double,90% Unique,125893,19,9.29912
qsort,double,90% Unique,125893,20,10.0992
qsort,double,90% Unique,125893,21,9.33594
qsort,double,90% Unique,125893,22,9.39163
qsort,double,90% Unique,125893,23,13.7707
qsort,double,90% Unique,125893,24,10.8326
qsort,double,90% Unique,125893,25,10.1674
qsort,double,90% Unique,125893,26,9.94862
qsort,double,90% Unique,125893,27,9.50786
qsort,double,90% Unique,125893,28,9.73339
qsort,double,90% Unique,125893,29,9.66715
qsort,double,90% Unique,125893,30,9.43697
qsort,double,90% Unique,125893,Representative,9.29912
