Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,125893,1,9.4164
qsort,double,90% Unique,125893,2,9.42846
qsort,double,90% Unique,125893,3,9.41821
qsort,double,90% Unique,125893,4,9.41507
qsort,double,90% Unique,125893,5,9.42608
qsort,double,90% Unique,125893,6,9.3759
qsort,double,90% Unique,125893,7,9.36166
qsort,double,90% Unique,125893,8,9.3872
qsort,double,90% Unique,125893,9,9.38146
qsort,double,90% Unique,125893,10,9.42917
qsort,double,90% Unique,125893,11,9.56588
qsort,double,90% Unique,125893,12,9.55395
qsort,double,90% Unique,125893,13,9.39884
qsort,double,90% Unique,125893,14,9.66518
qsort,double,90% Unique,125893,15,9.3802
qsort,double,90% Unique,125893,16,9.38104
qsort,double,90% Unique,125893,17,9.39122
qsort,double,90% Unique,125893,18,9.90724
qsort,double,90% Unique,125893,19,9.53098
qsort,double,90% Unique,125893,20,9.38604
qsort,double,90% Unique,125893,21,9.39781
qsort,double,90% Unique,125893,22,9.38788
qsort,double,90% Unique,125893,23,9.38375
qsort,double,90% Unique,125893,24,9.66933
qsort,double,90% Unique,125893,25,9.45824
qsort,double,90% Unique,125893,26,9.48007
qsort,double,90% Unique,125893,27,9.40522
qsort,double,90% Unique,125893,28,9.49058
qsort,double,90% Unique,125893,29,9.44594
qsort,double,90% Unique,125893,30,9.86171
qsort,double,90% Unique,125893,Representative,9.44328
