Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,39811,1,0.863342
std_stable_sort,double,Sawtooth,39811,2,0.849694
std_stable_sort,double,Sawtooth,39811,3,0.88987
std_stable_sort,double,Sawtooth,39811,4,0.73697
std_stable_sort,double,Sawtooth,39811,5,0.77534
std_stable_sort,double,Sawtooth,39811,6,0.777173
std_stable_sort,double,Sawtooth,39811,7,0.801973
std_stable_sort,double,Sawtooth,39811,8,0.765401
std_stable_sort,double,Sawtooth,39811,9,0.817332
std_stable_sort,double,Sawtooth,39811,10,0.75308
std_stable_sort,double,Sawtooth,39811,11,0.793589
std_stable_sort,double,Sawtooth,39811,12,0.790051
std_stable_sort,double,Sawtooth,39811,13,0.702123
std_stable_sort,double,Sawtooth,39811,14,0.760256
std_stable_sort,double,Sawtooth,39811,15,0.594087
std_stable_sort,double,Sawtooth,39811,16,0.874637
std_stable_sort,double,Sawtooth,39811,17,0.7745
std_stable_sort,double,Sawtooth,39811,18,0.792186
std_stable_sort,double,Sawtooth,39811,19,0.745237
std_stable_sort,double,Sawtooth,39811,20,0.867973
std_stable_sort,double,Sawtooth,39811,21,0.554747
std_stable_sort,double,Sawtooth,39811,22,0.329012
std_stable_sort,double,Sawtooth,39811,23,0.784303
std_stable_sort,double,Sawtooth,39811,24,0.733554
std_stable_sort,double,Sawtooth,39811,25,0.751407
std_stable_sort,double,Sawtooth,39811,26,0.734095
std_stable_sort,double,Sawtooth,39811,27,0.785979
std_stable_sort,double,Sawtooth,39811,28,0.719195
std_stable_sort,double,Sawtooth,39811,29,0.745477
std_stable_sort,double,Sawtooth,39811,30,0.796361
std_stable_sort,double,Sawtooth,39811,Representative,0.329012
