Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,39811,1,0.269382
std_stable_sort,double,Sawtooth,39811,2,0.239572
std_stable_sort,double,Sawtooth,39811,3,0.200428
std_stable_sort,double,Sawtooth,39811,4,0.202953
std_stable_sort,double,Sawtooth,39811,5,0.199605
std_stable_sort,double,Sawtooth,39811,6,0.199718
std_stable_sort,double,Sawtooth,39811,7,0.199457
std_stable_sort,double,Sawtooth,39811,8,0.199092
std_stable_sort,double,Sawtooth,39811,9,0.199711
std_stable_sort,double,Sawtooth,39811,10,0.200043
std_stable_sort,double,Sawtooth,39811,11,0.200508
std_stable_sort,double,Sawtooth,39811,12,0.199492
std_stable_sort,double,Sawtooth,39811,13,0.197747
std_stable_sort,double,Sawtooth,39811,14,0.198153
std_stable_sort,double,Sawtooth,39811,15,0.199545
std_stable_sort,double,Sawtooth,39811,16,0.199135
std_stable_sort,double,Sawtooth,39811,17,0.228631
std_stable_sort,double,Sawtooth,39811,18,0.24111
std_stable_sort,double,Sawtooth,39811,19,0.214534
std_stable_sort,double,Sawtooth,39811,20,0.213128
std_stable_sort,double,Sawtooth,39811,21,0.212613
std_stable_sort,double,Sawtooth,39811,22,0.203778
std_stable_sort,double,Sawtooth,39811,23,0.201113
std_stable_sort,double,Sawtooth,39811,24,0.200965
std_stable_sort,double,Sawtooth,39811,25,0.205573
std_stable_sort,double,Sawtooth,39811,26,0.202671
std_stable_sort,double,Sawtooth,39811,27,0.204606
std_stable_sort,double,Sawtooth,39811,28,0.205223
std_stable_sort,double,Sawtooth,39811,29,0.214295
std_stable_sort,double,Sawtooth,39811,30,0.202456
std_stable_sort,double,Sawtooth,39811,Representative,0.205169
