Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,10000,1,0.832266
qsort,double,50% Unique,10000,2,1.0115
qsort,double,50% Unique,10000,3,1.4313
qsort,double,50% Unique,10000,4,1.62665
qsort,double,50% Unique,10000,5,2.43848
qsort,double,50% Unique,10000,6,2.38779
qsort,double,50% Unique,10000,7,2.26135
qsort,double,50% Unique,10000,8,2.19231
qsort,double,50% Unique,10000,9,2.18441
qsort,double,50% Unique,10000,10,2.43539
qsort,double,50% Unique,10000,11,2.21979
qsort,double,50% Unique,10000,12,2.22251
qsort,double,50% Unique,10000,13,2.14986
qsort,double,50% Unique,10000,14,2.18403
qsort,double,50% Unique,10000,15,2.48686
qsort,double,50% Unique,10000,16,2.39035
qsort,double,50% Unique,10000,17,2.34357
qsort,double,50% Unique,10000,18,2.33654
qsort,double,50% Unique,10000,19,2.24829
qsort,double,50% Unique,10000,20,2.1918
qsort,double,50% Unique,10000,21,2.20844
qsort,double,50% Unique,10000,22,2.26171
qsort,double,50% Unique,10000,23,2.25209
qsort,double,50% Unique,10000,24,2.29164
qsort,double,50% Unique,10000,25,2.35459
qsort,double,50% Unique,10000,26,2.22448
qsort,double,50% Unique,10000,27,2.20739
qsort,double,50% Unique,10000,28,2.01506
qsort,double,50% Unique,10000,29,1.50421
qsort,double,50% Unique,10000,30,2.08076
qsort,double,50% Unique,10000,Representative,0.832266
