Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,25119,1,0.447292
std_sort,int,Sawtooth,25119,2,0.418927
std_sort,int,Sawtooth,25119,3,0.404787
std_sort,int,Sawtooth,25119,4,0.402194
std_sort,int,Sawtooth,25119,5,0.400958
std_sort,int,Sawtooth,25119,6,0.400228
std_sort,int,Sawtooth,25119,7,0.413605
std_sort,int,Sawtooth,25119,8,0.426238
std_sort,int,Sawtooth,25119,9,0.413301
std_sort,int,Sawtooth,25119,10,0.442571
std_sort,int,Sawtooth,25119,11,0.468358
std_sort,int,Sawtooth,25119,12,0.485926
std_sort,int,Sawtooth,25119,13,0.443856
std_sort,int,Sawtooth,25119,14,0.439662
std_sort,int,Sawtooth,25119,15,0.42778
std_sort,int,Sawtooth,25119,16,0.409835
std_sort,int,Sawtooth,25119,17,0.415337
std_sort,int,Sawtooth,25119,18,0.43189
std_sort,int,Sawtooth,25119,19,0.415468
std_sort,int,Sawtooth,25119,20,0.468515
std_sort,int,Sawtooth,25119,21,0.443972
std_sort,int,Sawtooth,25119,22,0.433866
std_sort,int,Sawtooth,25119,23,0.40157
std_sort,int,Sawtooth,25119,24,0.404848
std_sort,int,Sawtooth,25119,25,0.400323
std_sort,int,Sawtooth,25119,26,0.400799
std_sort,int,Sawtooth,25119,27,0.409364
std_sort,int,Sawtooth,25119,28,0.42691
std_sort,int,Sawtooth,25119,29,0.457875
std_sort,int,Sawtooth,25119,30,0.446496
std_sort,int,Sawtooth,25119,Representative,0.424718
