Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,25119,1,0.522121
std_sort,int,Sawtooth,25119,2,0.703031
std_sort,int,Sawtooth,25119,3,0.927306
std_sort,int,Sawtooth,25119,4,1.44652
std_sort,int,Sawtooth,25119,5,1.40556
std_sort,int,Sawtooth,25119,6,1.45447
std_sort,int,Sawtooth,25119,7,1.35231
std_sort,int,Sawtooth,25119,8,1.51069
std_sort,int,Sawtooth,25119,9,1.47252
std_sort,int,Sawtooth,25119,10,1.51758
std_sort,int,Sawtooth,25119,11,1.48586
std_sort,int,Sawtooth,25119,12,0.74517
std_sort,int,Sawtooth,25119,13,0.396074
std_sort,int,Sawtooth,25119,14,0.780182
std_sort,int,Sawtooth,25119,15,0.927412
std_sort,int,Sawtooth,25119,16,1.50801
std_sort,int,Sawtooth,25119,17,1.48141
std_sort,int,Sawtooth,25119,18,1.41551
std_sort,int,Sawtooth,25119,19,1.39552
std_sort,int,Sawtooth,25119,20,1.50446
std_sort,int,Sawtooth,25119,21,1.76689
std_sort,int,Sawtooth,25119,22,1.51435
std_sort,int,Sawtooth,25119,23,1.56428
std_sort,int,Sawtooth,25119,24,1.63798
std_sort,int,Sawtooth,25119,25,1.32799
std_sort,int,Sawtooth,25119,26,1.49904
std_sort,int,Sawtooth,25119,27,1.50468
std_sort,int,Sawtooth,25119,28,1.51941
std_sort,int,Sawtooth,25119,29,1.64937
std_sort,int,Sawtooth,25119,30,1.13335
std_sort,int,Sawtooth,25119,Representative,0.396074
