Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,25119,1,1.51445
std_sort,double,Nearly Sorted,25119,2,1.45469
std_sort,double,Nearly Sorted,25119,3,1.30512
std_sort,double,Nearly Sorted,25119,4,1.57479
std_sort,double,Nearly Sorted,25119,5,1.51482
std_sort,double,Nearly Sorted,25119,6,1.52584
std_sort,double,Nearly Sorted,25119,7,1.3634
std_sort,double,Nearly Sorted,25119,8,1.42385
std_sort,double,Nearly Sorted,25119,9,1.49477
std_sort,double,Nearly Sorted,25119,10,1.55601
std_sort,double,Nearly Sorted,25119,11,1.55477
std_sort,double,Nearly Sorted,25119,12,1.22618
std_sort,double,Nearly Sorted,25119,13,0.933498
std_sort,double,Nearly Sorted,25119,14,1.33804
std_sort,double,Nearly Sorted,25119,15,0.632783
std_sort,double,Nearly Sorted,25119,16,0.358229
std_sort,double,Nearly Sorted,25119,17,0.375032
std_sort,double,Nearly Sorted,25119,18,0.361497
std_sort,double,Nearly Sorted,25119,19,0.431911
std_sort,double,Nearly Sorted,25119,20,0.868278
std_sort,double,Nearly Sorted,25119,21,0.448054
std_sort,double,Nearly Sorted,25119,22,0.787585
std_sort,double,Nearly Sorted,25119,23,1.13041
std_sort,double,Nearly Sorted,25119,24,1.29279
std_sort,double,Nearly Sorted,25119,25,1.4461
std_sort,double,Nearly Sorted,25119,26,1.47014
std_sort,double,Nearly Sorted,25119,27,1.70346
std_sort,double,Nearly Sorted,25119,28,1.55699
std_sort,double,Nearly Sorted,25119,29,1.5781
std_sort,double,Nearly Sorted,25119,30,1.61254
std_sort,double,Nearly Sorted,25119,Representative,0.358229
