Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,25119,1,0.653324
std_sort,double,Nearly Sorted,25119,2,0.562563
std_sort,double,Nearly Sorted,25119,3,0.626891
std_sort,double,Nearly Sorted,25119,4,0.584698
std_sort,double,Nearly Sorted,25119,5,0.62893
std_sort,double,Nearly Sorted,25119,6,0.543438
std_sort,double,Nearly Sorted,25119,7,0.663921
std_sort,double,Nearly Sorted,25119,8,0.677287
std_sort,double,Nearly Sorted,25119,9,0.618983
std_sort,double,Nearly Sorted,25119,10,0.609481
std_sort,double,Nearly Sorted,25119,11,0.637499
std_sort,double,Nearly Sorted,25119,12,0.586272
std_sort,double,Nearly Sorted,25119,13,0.656352
std_sort,double,Nearly Sorted,25119,14,0.626612
std_sort,double,Nearly Sorted,25119,15,0.588958
std_sort,double,Nearly Sorted,25119,16,0.647263
std_sort,double,Nearly Sorted,25119,17,0.631066
std_sort,double,Nearly Sorted,25119,18,0.591928
std_sort,double,Nearly Sorted,25119,19,0.719888
std_sort,double,Nearly Sorted,25119,20,0.724034
std_sort,double,Nearly Sorted,25119,21,0.706169
std_sort,double,Nearly Sorted,25119,22,0.682884
std_sort,double,Nearly Sorted,25119,23,0.753936
std_sort,double,Nearly Sorted,25119,24,0.742319
std_sort,double,Nearly Sorted,25119,25,0.799173
std_sort,double,Nearly Sorted,25119,26,0.686162
std_sort,double,Nearly Sorted,25119,27,0.747435
std_sort,double,Nearly Sorted,25119,28,0.695442
std_sort,double,Nearly Sorted,25119,29,0.710689
std_sort,double,Nearly Sorted,25119,30,0.641065
std_sort,double,Nearly Sorted,25119,Representative,0.653293
