Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,7943,1,0.260715
qsort,int,Nearly Sorted,7943,2,0.244256
qsort,int,Nearly Sorted,7943,3,0.242742
qsort,int,Nearly Sorted,7943,4,0.248633
qsort,int,Nearly Sorted,7943,5,0.268097
qsort,int,Nearly Sorted,7943,6,0.253695
qsort,int,Nearly Sorted,7943,7,0.240585
qsort,int,Nearly Sorted,7943,8,0.240441
qsort,int,Nearly Sorted,7943,9,0.24039
qsort,int,Nearly Sorted,7943,10,0.217323
qsort,int,Nearly Sorted,7943,11,0.217155
qsort,int,Nearly Sorted,7943,12,0.217108
qsort,int,Nearly Sorted,7943,13,0.217207
qsort,int,Nearly Sorted,7943,14,0.216881
qsort,int,Nearly Sorted,7943,15,0.21697
qsort,int,Nearly Sorted,7943,16,0.216946
qsort,int,Nearly Sorted,7943,17,0.217058
qsort,int,Nearly Sorted,7943,18,0.216901
qsort,int,Nearly Sorted,7943,19,0.216871
qsort,int,Nearly Sorted,7943,20,0.217113
qsort,int,Nearly Sorted,7943,21,0.21984
qsort,int,Nearly Sorted,7943,22,0.240732
qsort,int,Nearly Sorted,7943,23,0.252101
qsort,int,Nearly Sorted,7943,24,0.246956
qsort,int,Nearly Sorted,7943,25,0.240173
qsort,int,Nearly Sorted,7943,26,0.240087
qsort,int,Nearly Sorted,7943,27,0.22593
qsort,int,Nearly Sorted,7943,28,0.216866
qsort,int,Nearly Sorted,7943,29,0.21672
qsort,int,Nearly Sorted,7943,30,0.216708
qsort,int,Nearly Sorted,7943,Representative,0.230176
