Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,7943,1,0.252389
qsort,int,Nearly Sorted,7943,2,0.231634
qsort,int,Nearly Sorted,7943,3,0.222519
qsort,int,Nearly Sorted,7943,4,0.222853
qsort,int,Nearly Sorted,7943,5,0.27369
qsort,int,Nearly Sorted,7943,6,0.24802
qsort,int,Nearly Sorted,7943,7,0.234347
qsort,int,Nearly Sorted,7943,8,0.234036
qsort,int,Nearly Sorted,7943,9,0.226778
qsort,int,Nearly Sorted,7943,10,0.225694
qsort,int,Nearly Sorted,7943,11,0.222474
qsort,int,Nearly Sorted,7943,12,0.220042
qsort,int,Nearly Sorted,7943,13,0.220061
qsort,int,Nearly Sorted,7943,14,0.220107
qsort,int,Nearly Sorted,7943,15,0.221066
qsort,int,Nearly Sorted,7943,16,0.21987
qsort,int,Nearly Sorted,7943,17,0.219863
qsort,int,Nearly Sorted,7943,18,0.219773
qsort,int,Nearly Sorted,7943,19,0.219857
qsort,int,Nearly Sorted,7943,20,0.21966
qsort,int,Nearly Sorted,7943,21,0.219682
qsort,int,Nearly Sorted,7943,22,0.2374
qsort,int,Nearly Sorted,7943,23,0.249565
qsort,int,Nearly Sorted,7943,24,0.229254
qsort,int,Nearly Sorted,7943,25,0.246172
qsort,int,Nearly Sorted,7943,26,0.230813
qsort,int,Nearly Sorted,7943,27,0.228885
qsort,int,Nearly Sorted,7943,28,0.228723
qsort,int,Nearly Sorted,7943,29,0.228893
qsort,int,Nearly Sorted,7943,30,0.232483
qsort,int,Nearly Sorted,7943,Representative,0.21966
