Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,1000000,1,18.6248
std_sort,int,Sawtooth,1000000,2,18.2978
std_sort,int,Sawtooth,1000000,3,17.8224
std_sort,int,Sawtooth,1000000,4,18.4283
std_sort,int,Sawtooth,1000000,5,18.8897
std_sort,int,Sawtooth,1000000,6,17.9284
std_sort,int,Sawtooth,1000000,7,17.6332
std_sort,int,Sawtooth,1000000,8,17.9418
std_sort,int,Sawtooth,1000000,9,18.5358
std_sort,int,Sawtooth,1000000,10,17.8055
std_sort,int,Sawtooth,1000000,11,17.9964
std_sort,int,Sawtooth,1000000,12,17.6338
std_sort,int,Sawtooth,1000000,13,18.1775
std_sort,int,Sawtooth,1000000,14,18.2454
std_sort,int,Sawtooth,1000000,15,17.77
std_sort,int,Sawtooth,1000000,16,19.1711
std_sort,int,Sawtooth,1000000,17,17.9168
std_sort,int,Sawtooth,1000000,18,17.9048
std_sort,int,Sawtooth,1000000,19,18.5515
std_sort,int,Sawtooth,1000000,20,17.6333
std_sort,int,Sawtooth,1000000,21,17.8249
std_sort,int,Sawtooth,1000000,22,18.2732
std_sort,int,Sawtooth,1000000,23,17.8051
std_sort,int,Sawtooth,1000000,24,18.1086
std_sort,int,Sawtooth,1000000,25,18.3369
std_sort,int,Sawtooth,1000000,26,17.8695
std_sort,int,Sawtooth,1000000,27,17.7671
std_sort,int,Sawtooth,1000000,28,18.4125
std_sort,int,Sawtooth,1000000,29,18.5007
std_sort,int,Sawtooth,1000000,30,17.6029
std_sort,int,Sawtooth,1000000,Representative,17.6029
