Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,1000000,1,20.6392
std_sort,int,Sawtooth,1000000,2,19.5943
std_sort,int,Sawtooth,1000000,3,18.9251
std_sort,int,Sawtooth,1000000,4,19.6311
std_sort,int,Sawtooth,1000000,5,19.774
std_sort,int,Sawtooth,1000000,6,19.2461
std_sort,int,Sawtooth,1000000,7,19.3423
std_sort,int,Sawtooth,1000000,8,19.4149
std_sort,int,Sawtooth,1000000,9,19.3017
std_sort,int,Sawtooth,1000000,10,19.4331
std_sort,int,Sawtooth,1000000,11,19.3275
std_sort,int,Sawtooth,1000000,12,19.2122
std_sort,int,Sawtooth,1000000,13,19.2416
std_sort,int,Sawtooth,1000000,14,19.2179
std_sort,int,Sawtooth,1000000,15,19.7029
std_sort,int,Sawtooth,1000000,16,19.2358
std_sort,int,Sawtooth,1000000,17,19.2015
std_sort,int,Sawtooth,1000000,18,19.1892
std_sort,int,Sawtooth,1000000,19,19.3387
std_sort,int,Sawtooth,1000000,20,20.0532
std_sort,int,Sawtooth,1000000,21,20.1513
std_sort,int,Sawtooth,1000000,22,19.803
std_sort,int,Sawtooth,1000000,23,20.0229
std_sort,int,Sawtooth,1000000,24,20.0564
std_sort,int,Sawtooth,1000000,25,19.8197
std_sort,int,Sawtooth,1000000,26,19.9141
std_sort,int,Sawtooth,1000000,27,19.6763
std_sort,int,Sawtooth,1000000,28,20.0959
std_sort,int,Sawtooth,1000000,29,19.5537
std_sort,int,Sawtooth,1000000,30,19.0101
std_sort,int,Sawtooth,1000000,Representative,19.534
