Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,1585,1,0.094322
qsort,double,Organ Pipe,1585,2,0.074549
qsort,double,Organ Pipe,1585,3,0.103431
qsort,double,Organ Pipe,1585,4,0.095372
qsort,double,Organ Pipe,1585,5,0.155872
qsort,double,Organ Pipe,1585,6,0.101187
qsort,double,Organ Pipe,1585,7,0.093069
qsort,double,Organ Pipe,1585,8,0.112028
qsort,double,Organ Pipe,1585,9,0.105597
qsort,double,Organ Pipe,1585,10,0.094292
qsort,double,Organ Pipe,1585,11,0.100822
qsort,double,Organ Pipe,1585,12,0.14022
qsort,double,Organ Pipe,1585,13,0.091761
qsort,double,Organ Pipe,1585,14,0.10651
qsort,double,Organ Pipe,1585,15,0.103152
qsort,double,Organ Pipe,1585,16,0.090264
qsort,double,Organ Pipe,1585,17,0.105489
qsort,double,Organ Pipe,1585,18,0.09349
qsort,double,Organ Pipe,1585,19,0.091918
qsort,double,Organ Pipe,1585,20,0.093913
qsort,double,Organ Pipe,1585,21,0.091147
qsort,double,Organ Pipe,1585,22,0.093508
qsort,double,Organ Pipe,1585,23,0.126946
qsort,double,Organ Pipe,1585,24,0.107965
qsort,double,Organ Pipe,1585,25,0.09754
qsort,double,Organ Pipe,1585,26,0.093819
qsort,double,Organ Pipe,1585,27,0.097888
qsort,double,Organ Pipe,1585,28,0.107034
qsort,double,Organ Pipe,1585,29,0.088398
qsort,double,Organ Pipe,1585,30,0.091123
qsort,double,Organ Pipe,1585,Representative,0.074549
