Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,1585,1,0.037282
qsort,double,Organ Pipe,1585,2,0.024331
qsort,double,Organ Pipe,1585,3,0.023408
qsort,double,Organ Pipe,1585,4,0.023303
qsort,double,Organ Pipe,1585,5,0.02328
qsort,double,Organ Pipe,1585,6,0.023248
qsort,double,Organ Pipe,1585,7,0.023277
qsort,double,Organ Pipe,1585,8,0.02322
qsort,double,Organ Pipe,1585,9,0.023428
qsort,double,Organ Pipe,1585,10,0.023197
qsort,double,Organ Pipe,1585,11,0.023442
qsort,double,Organ Pipe,1585,12,0.023246
qsort,double,Organ Pipe,1585,13,0.023253
qsort,double,Organ Pipe,1585,14,0.023442
qsort,double,Organ Pipe,1585,15,0.023282
qsort,double,Organ Pipe,1585,16,0.023253
qsort,double,Organ Pipe,1585,17,0.023137
qsort,double,Organ Pipe,1585,18,0.023289
qsort,double,Organ Pipe,1585,19,0.023429
qsort,double,Organ Pipe,1585,20,0.023228
qsort,double,Organ Pipe,1585,21,0.023223
qsort,double,Organ Pipe,1585,22,0.023317
qsort,double,Organ Pipe,1585,23,0.023155
qsort,double,Organ Pipe,1585,24,0.023275
qsort,double,Organ Pipe,1585,25,0.023311
qsort,double,Organ Pipe,1585,26,0.02334
qsort,double,Organ Pipe,1585,27,0.0233
qsort,double,Organ Pipe,1585,28,0.023335
qsort,double,Organ Pipe,1585,29,0.023197
qsort,double,Organ Pipe,1585,30,0.023404
qsort,double,Organ Pipe,1585,Representative,0.0233293
