Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,25119,1,1.51503
qsort,int,10% Unique,25119,2,1.51646
qsort,int,10% Unique,25119,3,1.54993
qsort,int,10% Unique,25119,4,1.50546
qsort,int,10% Unique,25119,5,1.51224
qsort,int,10% Unique,25119,6,1.57706
qsort,int,10% Unique,25119,7,1.496
qsort,int,10% Unique,25119,8,1.7594
qsort,int,10% Unique,25119,9,1.57005
qsort,int,10% Unique,25119,10,1.61054
qsort,int,10% Unique,25119,11,1.51409
qsort,int,10% Unique,25119,12,1.5052
qsort,int,10% Unique,25119,13,1.52568
qsort,int,10% Unique,25119,14,1.51872
qsort,int,10% Unique,25119,15,1.52189
qsort,int,10% Unique,25119,16,1.50153
qsort,int,10% Unique,25119,17,1.51927
qsort,int,10% Unique,25119,18,1.56991
qsort,int,10% Unique,25119,19,1.51146
qsort,int,10% Unique,25119,20,1.57941
qsort,int,10% Unique,25119,21,1.58172
qsort,int,10% Unique,25119,22,1.47413
qsort,int,10% Unique,25119,23,1.47568
qsort,int,10% Unique,25119,24,1.48969
qsort,int,10% Unique,25119,25,1.48938
qsort,int,10% Unique,25119,26,1.50985
qsort,int,10% Unique,25119,27,1.48571
qsort,int,10% Unique,25119,28,1.62587
qsort,int,10% Unique,25119,29,1.58262
qsort,int,10% Unique,25119,30,1.66343
qsort,int,10% Unique,25119,Representative,1.47413
