Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,25119,1,1.51984
qsort,int,10% Unique,25119,2,1.52167
qsort,int,10% Unique,25119,3,1.52125
qsort,int,10% Unique,25119,4,1.5038
qsort,int,10% Unique,25119,5,1.55533
qsort,int,10% Unique,25119,6,1.54292
qsort,int,10% Unique,25119,7,1.50902
qsort,int,10% Unique,25119,8,1.53629
qsort,int,10% Unique,25119,9,1.63116
qsort,int,10% Unique,25119,10,1.54497
qsort,int,10% Unique,25119,11,1.51123
qsort,int,10% Unique,25119,12,1.50158
qsort,int,10% Unique,25119,13,1.52597
qsort,int,10% Unique,25119,14,1.52009
qsort,int,10% Unique,25119,15,1.498
qsort,int,10% Unique,25119,16,1.57658
qsort,int,10% Unique,25119,17,1.49653
qsort,int,10% Unique,25119,18,1.53648
qsort,int,10% Unique,25119,19,1.48634
qsort,int,10% Unique,25119,20,1.51221
qsort,int,10% Unique,25119,21,1.52682
qsort,int,10% Unique,25119,22,1.49983
qsort,int,10% Unique,25119,23,1.50211
qsort,int,10% Unique,25119,24,1.5346
qsort,int,10% Unique,25119,25,1.51343
qsort,int,10% Unique,25119,26,1.52435
qsort,int,10% Unique,25119,27,1.49734
qsort,int,10% Unique,25119,28,1.50611
qsort,int,10% Unique,25119,29,1.51089
qsort,int,10% Unique,25119,30,1.53625
qsort,int,10% Unique,25119,Representative,1.51972
