Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,50% Unique,1995,1,0.055765
dual_pivot,double,50% Unique,1995,2,0.052177
dual_pivot,double,50% Unique,1995,3,0.047333
dual_pivot,double,50% Unique,1995,4,0.041291
dual_pivot,double,50% Unique,1995,5,0.034191
dual_pivot,double,50% Unique,1995,6,0.03195
dual_pivot,double,50% Unique,1995,7,0.03047
dual_pivot,double,50% Unique,1995,8,0.029373
dual_pivot,double,50% Unique,1995,9,0.028187
dual_pivot,double,50% Unique,1995,10,0.027746
dual_pivot,double,50% Unique,1995,11,0.027118
dual_pivot,double,50% Unique,1995,12,0.058161
dual_pivot,double,50% Unique,1995,13,0.036364
dual_pivot,double,50% Unique,1995,14,0.033817
dual_pivot,double,50% Unique,1995,15,0.031194
dual_pivot,double,50% Unique,1995,16,0.029741
dual_pivot,double,50% Unique,1995,17,0.029269
dual_pivot,double,50% Unique,1995,18,0.026477
dual_pivot,double,50% Unique,1995,19,0.025556
dual_pivot,double,50% Unique,1995,20,0.025163
dual_pivot,double,50% Unique,1995,21,0.025112
dual_pivot,double,50% Unique,1995,22,0.024715
dual_pivot,double,50% Unique,1995,23,0.025388
dual_pivot,double,50% Unique,1995,24,0.028804
dual_pivot,double,50% Unique,1995,25,0.028011
dual_pivot,double,50% Unique,1995,26,0.027092
dual_pivot,double,50% Unique,1995,27,0.025854
dual_pivot,double,50% Unique,1995,28,0.025262
dual_pivot,double,50% Unique,1995,29,0.028968
dual_pivot,double,50% Unique,1995,30,0.028302
dual_pivot,double,50% Unique,1995,Representative,0.0297314
