Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,316228,1,12.0133
dual_pivot,int,Random,316228,2,11.9627
dual_pivot,int,Random,316228,3,11.8904
dual_pivot,int,Random,316228,4,11.9202
dual_pivot,int,Random,316228,5,12.1018
dual_pivot,int,Random,316228,6,12.2079
dual_pivot,int,Random,316228,7,12.0626
dual_pivot,int,Random,316228,8,11.8841
dual_pivot,int,Random,316228,9,12.0487
dual_pivot,int,Random,316228,10,12.0736
dual_pivot,int,Random,316228,11,11.9906
dual_pivot,int,Random,316228,12,12.1629
dual_pivot,int,Random,316228,13,11.9098
dual_pivot,int,Random,316228,14,11.7812
dual_pivot,int,Random,316228,15,12.0677
dual_pivot,int,Random,316228,16,12.137
dual_pivot,int,Random,316228,17,12.0246
dual_pivot,int,Random,316228,18,11.9568
dual_pivot,int,Random,316228,19,12.0636
dual_pivot,int,Random,316228,20,11.9105
dual_pivot,int,Random,316228,21,11.787
dual_pivot,int,Random,316228,22,11.913
dual_pivot,int,Random,316228,23,11.8032
dual_pivot,int,Random,316228,24,11.9151
dual_pivot,int,Random,316228,25,11.8592
dual_pivot,int,Random,316228,26,11.8654
dual_pivot,int,Random,316228,27,11.9879
dual_pivot,int,Random,316228,28,12.0487
dual_pivot,int,Random,316228,29,11.7888
dual_pivot,int,Random,316228,30,11.9298
dual_pivot,int,Random,316228,Representative,11.9607
