Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,316228,1,11.9467
dual_pivot,int,Random,316228,2,12.4685
dual_pivot,int,Random,316228,3,11.4564
dual_pivot,int,Random,316228,4,11.4965
dual_pivot,int,Random,316228,5,12.8492
dual_pivot,int,Random,316228,6,11.4697
dual_pivot,int,Random,316228,7,11.4574
dual_pivot,int,Random,316228,8,12.0873
dual_pivot,int,Random,316228,9,11.7445
dual_pivot,int,Random,316228,10,11.8509
dual_pivot,int,Random,316228,11,11.4878
dual_pivot,int,Random,316228,12,13.4265
dual_pivot,int,Random,316228,13,11.3797
dual_pivot,int,Random,316228,14,12.797
dual_pivot,int,Random,316228,15,11.4654
dual_pivot,int,Random,316228,16,12.1244
dual_pivot,int,Random,316228,17,11.4533
dual_pivot,int,Random,316228,18,11.748
dual_pivot,int,Random,316228,19,11.4051
dual_pivot,int,Random,316228,20,11.4456
dual_pivot,int,Random,316228,21,11.4395
dual_pivot,int,Random,316228,22,11.4362
dual_pivot,int,Random,316228,23,11.4487
dual_pivot,int,Random,316228,24,12.132
dual_pivot,int,Random,316228,25,12.0928
dual_pivot,int,Random,316228,26,11.6428
dual_pivot,int,Random,316228,27,11.4947
dual_pivot,int,Random,316228,28,11.6026
dual_pivot,int,Random,316228,29,11.5031
dual_pivot,int,Random,316228,30,11.5895
dual_pivot,int,Random,316228,Representative,11.3797
