Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,251189,1,20.9944
qsort,double,90% Unique,251189,2,20.0748
qsort,double,90% Unique,251189,3,20.9104
qsort,double,90% Unique,251189,4,20.3059
qsort,double,90% Unique,251189,5,20.4763
qsort,double,90% Unique,251189,6,20.1467
qsort,double,90% Unique,251189,7,20.3507
qsort,double,90% Unique,251189,8,20.1168
qsort,double,90% Unique,251189,9,20.0232
qsort,double,90% Unique,251189,10,20.7446
qsort,double,90% Unique,251189,11,20.0956
qsort,double,90% Unique,251189,12,21.1446
qsort,double,90% Unique,251189,13,20.5081
qsort,double,90% Unique,251189,14,20.6755
qsort,double,90% Unique,251189,15,20.774
qsort,double,90% Unique,251189,16,20.8644
qsort,double,90% Unique,251189,17,20.3113
qsort,double,90% Unique,251189,18,20.9142
qsort,double,90% Unique,251189,19,20.7837
qsort,double,90% Unique,251189,20,20.4979
qsort,double,90% Unique,251189,21,20.3108
qsort,double,90% Unique,251189,22,22.4618
qsort,double,90% Unique,251189,23,20.8899
qsort,double,90% Unique,251189,24,19.9952
qsort,double,90% Unique,251189,25,20.774
qsort,double,90% Unique,251189,26,20.4449
qsort,double,90% Unique,251189,27,20.0555
qsort,double,90% Unique,251189,28,20.087
qsort,double,90% Unique,251189,29,20.7459
qsort,double,90% Unique,251189,30,20.2364
qsort,double,90% Unique,251189,Representative,19.9952
