Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,251189,1,20.3149
qsort,double,90% Unique,251189,2,20.1906
qsort,double,90% Unique,251189,3,21.8404
qsort,double,90% Unique,251189,4,20.3424
qsort,double,90% Unique,251189,5,20.1375
qsort,double,90% Unique,251189,6,20.2419
qsort,double,90% Unique,251189,7,20.1954
qsort,double,90% Unique,251189,8,20.19
qsort,double,90% Unique,251189,9,20.7173
qsort,double,90% Unique,251189,10,20.3192
qsort,double,90% Unique,251189,11,20.2963
qsort,double,90% Unique,251189,12,20.3037
qsort,double,90% Unique,251189,13,20.1899
qsort,double,90% Unique,251189,14,20.2749
qsort,double,90% Unique,251189,15,20.498
qsort,double,90% Unique,251189,16,19.9244
qsort,double,90% Unique,251189,17,20.0378
qsort,double,90% Unique,251189,18,20.0505
qsort,double,90% Unique,251189,19,19.9782
qsort,double,90% Unique,251189,20,19.907
qsort,double,90% Unique,251189,21,20.0825
qsort,double,90% Unique,251189,22,19.875
qsort,double,90% Unique,251189,23,19.7168
qsort,double,90% Unique,251189,24,19.8575
qsort,double,90% Unique,251189,25,19.8904
qsort,double,90% Unique,251189,26,19.9759
qsort,double,90% Unique,251189,27,20.1834
qsort,double,90% Unique,251189,28,19.8574
qsort,double,90% Unique,251189,29,19.9605
qsort,double,90% Unique,251189,30,19.9951
qsort,double,90% Unique,251189,Representative,20.1208
