Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,199526,1,1.60307
std_stable_sort,double,Reverse Sorted,199526,2,1.63538
std_stable_sort,double,Reverse Sorted,199526,3,1.44807
std_stable_sort,double,Reverse Sorted,199526,4,1.56184
std_stable_sort,double,Reverse Sorted,199526,5,1.48924
std_stable_sort,double,Reverse Sorted,199526,6,1.44983
std_stable_sort,double,Reverse Sorted,199526,7,1.46888
std_stable_sort,double,Reverse Sorted,199526,8,1.46646
std_stable_sort,double,Reverse Sorted,199526,9,1.44618
std_stable_sort,double,Reverse Sorted,199526,10,1.47155
std_stable_sort,double,Reverse Sorted,199526,11,1.47268
std_stable_sort,double,Reverse Sorted,199526,12,1.47051
std_stable_sort,double,Reverse Sorted,199526,13,1.45548
std_stable_sort,double,Reverse Sorted,199526,14,1.47557
std_stable_sort,double,Reverse Sorted,199526,15,1.50809
std_stable_sort,double,Reverse Sorted,199526,16,1.4549
std_stable_sort,double,Reverse Sorted,199526,17,1.47548
std_stable_sort,double,Reverse Sorted,199526,18,1.4251
std_stable_sort,double,Reverse Sorted,199526,19,1.44543
std_stable_sort,double,Reverse Sorted,199526,20,1.46089
std_stable_sort,double,Reverse Sorted,199526,21,1.48504
std_stable_sort,double,Reverse Sorted,199526,22,1.4226
std_stable_sort,double,Reverse Sorted,199526,23,1.44354
std_stable_sort,double,Reverse Sorted,199526,24,1.48558
std_stable_sort,double,Reverse Sorted,199526,25,1.46674
std_stable_sort,double,Reverse Sorted,199526,26,1.46142
std_stable_sort,double,Reverse Sorted,199526,27,1.61625
std_stable_sort,double,Reverse Sorted,199526,28,1.57228
std_stable_sort,double,Reverse Sorted,199526,29,1.61588
std_stable_sort,double,Reverse Sorted,199526,30,1.479
std_stable_sort,double,Reverse Sorted,199526,Representative,1.4226
