Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,199526,1,1.68248
std_stable_sort,double,Reverse Sorted,199526,2,1.57152
std_stable_sort,double,Reverse Sorted,199526,3,1.48449
std_stable_sort,double,Reverse Sorted,199526,4,1.43635
std_stable_sort,double,Reverse Sorted,199526,5,1.4399
std_stable_sort,double,Reverse Sorted,199526,6,1.48231
std_stable_sort,double,Reverse Sorted,199526,7,1.43167
std_stable_sort,double,Reverse Sorted,199526,8,1.5492
std_stable_sort,double,Reverse Sorted,199526,9,1.44098
std_stable_sort,double,Reverse Sorted,199526,10,1.43454
std_stable_sort,double,Reverse Sorted,199526,11,1.48945
std_stable_sort,double,Reverse Sorted,199526,12,1.43281
std_stable_sort,double,Reverse Sorted,199526,13,1.43284
std_stable_sort,double,Reverse Sorted,199526,14,1.49677
std_stable_sort,double,Reverse Sorted,199526,15,1.44843
std_stable_sort,double,Reverse Sorted,199526,16,1.4788
std_stable_sort,double,Reverse Sorted,199526,17,1.48324
std_stable_sort,double,Reverse Sorted,199526,18,1.48112
std_stable_sort,double,Reverse Sorted,199526,19,1.51589
std_stable_sort,double,Reverse Sorted,199526,20,1.44312
std_stable_sort,double,Reverse Sorted,199526,21,1.4366
std_stable_sort,double,Reverse Sorted,199526,22,1.4884
std_stable_sort,double,Reverse Sorted,199526,23,1.44297
std_stable_sort,double,Reverse Sorted,199526,24,1.47646
std_stable_sort,double,Reverse Sorted,199526,25,1.43336
std_stable_sort,double,Reverse Sorted,199526,26,1.45645
std_stable_sort,double,Reverse Sorted,199526,27,1.4824
std_stable_sort,double,Reverse Sorted,199526,28,1.52756
std_stable_sort,double,Reverse Sorted,199526,29,1.50828
std_stable_sort,double,Reverse Sorted,199526,30,1.42787
std_stable_sort,double,Reverse Sorted,199526,Representative,1.47082
