Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Organ Pipe,63096,1,1.25477
qsort,int,Organ Pipe,63096,2,1.22298
qsort,int,Organ Pipe,63096,3,1.21869
qsort,int,Organ Pipe,63096,4,1.22644
qsort,int,Organ Pipe,63096,5,1.20822
qsort,int,Organ Pipe,63096,6,1.22372
qsort,int,Organ Pipe,63096,7,1.22051
qsort,int,Organ Pipe,63096,8,1.20713
qsort,int,Organ Pipe,63096,9,1.20584
qsort,int,Organ Pipe,63096,10,1.32141
qsort,int,Organ Pipe,63096,11,1.39888
qsort,int,Organ Pipe,63096,12,1.2267
qsort,int,Organ Pipe,63096,13,1.29275
qsort,int,Organ Pipe,63096,14,1.2118
qsort,int,Organ Pipe,63096,15,1.23938
qsort,int,Organ Pipe,63096,16,1.20699
qsort,int,Organ Pipe,63096,17,1.23202
qsort,int,Organ Pipe,63096,18,1.21373
qsort,int,Organ Pipe,63096,19,1.22335
qsort,int,Organ Pipe,63096,20,1.22483
qsort,int,Organ Pipe,63096,21,1.20518
qsort,int,Organ Pipe,63096,22,1.19789
qsort,int,Organ Pipe,63096,23,1.23033
qsort,int,Organ Pipe,63096,24,1.21198
qsort,int,Organ Pipe,63096,25,1.2085
qsort,int,Organ Pipe,63096,26,1.26483
qsort,int,Organ Pipe,63096,27,1.31293
qsort,int,Organ Pipe,63096,28,1.25699
qsort,int,Organ Pipe,63096,29,1.30097
qsort,int,Organ Pipe,63096,30,1.28625
qsort,int,Organ Pipe,63096,Representative,1.19789
