Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,10000,1,1.21114
std_sort,double,Random,10000,2,1.09371
std_sort,double,Random,10000,3,0.988934
std_sort,double,Random,10000,4,1.31148
std_sort,double,Random,10000,5,1.35071
std_sort,double,Random,10000,6,1.23123
std_sort,double,Random,10000,7,1.2503
std_sort,double,Random,10000,8,1.20717
std_sort,double,Random,10000,9,1.23088
std_sort,double,Random,10000,10,1.31989
std_sort,double,Random,10000,11,1.60662
std_sort,double,Random,10000,12,1.34087
std_sort,double,Random,10000,13,1.33453
std_sort,double,Random,10000,14,0.843023
std_sort,double,Random,10000,15,1.2326
std_sort,double,Random,10000,16,1.30939
std_sort,double,Random,10000,17,1.30405
std_sort,double,Random,10000,18,1.24581
std_sort,double,Random,10000,19,0.717426
std_sort,double,Random,10000,20,0.509704
std_sort,double,Random,10000,21,0.370093
std_sort,double,Random,10000,22,0.368981
std_sort,double,Random,10000,23,0.489392
std_sort,double,Random,10000,24,0.780907
std_sort,double,Random,10000,25,1.35434
std_sort,double,Random,10000,26,1.23104
std_sort,double,Random,10000,27,1.21857
std_sort,double,Random,10000,28,1.21289
std_sort,double,Random,10000,29,1.2749
std_sort,double,Random,10000,30,1.26263
std_sort,double,Random,10000,Representative,0.368981
