Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,10000,1,0.361402
std_sort,double,Random,10000,2,0.359208
std_sort,double,Random,10000,3,0.369239
std_sort,double,Random,10000,4,0.344827
std_sort,double,Random,10000,5,0.369264
std_sort,double,Random,10000,6,0.356935
std_sort,double,Random,10000,7,0.411279
std_sort,double,Random,10000,8,0.36476
std_sort,double,Random,10000,9,0.364774
std_sort,double,Random,10000,10,0.356815
std_sort,double,Random,10000,11,0.343576
std_sort,double,Random,10000,12,0.352137
std_sort,double,Random,10000,13,0.350862
std_sort,double,Random,10000,14,0.340408
std_sort,double,Random,10000,15,0.339372
std_sort,double,Random,10000,16,0.340245
std_sort,double,Random,10000,17,0.341405
std_sort,double,Random,10000,18,0.357802
std_sort,double,Random,10000,19,0.348301
std_sort,double,Random,10000,20,0.340099
std_sort,double,Random,10000,21,0.334702
std_sort,double,Random,10000,22,0.33283
std_sort,double,Random,10000,23,0.332226
std_sort,double,Random,10000,24,0.396206
std_sort,double,Random,10000,25,0.400028
std_sort,double,Random,10000,26,0.378435
std_sort,double,Random,10000,27,0.369762
std_sort,double,Random,10000,28,0.343733
std_sort,double,Random,10000,29,0.621015
std_sort,double,Random,10000,30,0.418113
std_sort,double,Random,10000,Representative,0.359267
