Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,2512,1,0.009039
dual_pivot,double,Organ Pipe,2512,2,0.004188
dual_pivot,double,Organ Pipe,2512,3,0.004003
dual_pivot,double,Organ Pipe,2512,4,0.003968
dual_pivot,double,Organ Pipe,2512,5,0.003945
dual_pivot,double,Organ Pipe,2512,6,0.003927
dual_pivot,double,Organ Pipe,2512,7,0.003946
dual_pivot,double,Organ Pipe,2512,8,0.00394
dual_pivot,double,Organ Pipe,2512,9,0.003986
dual_pivot,double,Organ Pipe,2512,10,0.003945
dual_pivot,double,Organ Pipe,2512,11,0.003938
dual_pivot,double,Organ Pipe,2512,12,0.003928
dual_pivot,double,Organ Pipe,2512,13,0.00393
dual_pivot,double,Organ Pipe,2512,14,0.003928
dual_pivot,double,Organ Pipe,2512,15,0.003934
dual_pivot,double,Organ Pipe,2512,16,0.003955
dual_pivot,double,Organ Pipe,2512,17,0.003943
dual_pivot,double,Organ Pipe,2512,18,0.00395
dual_pivot,double,Organ Pipe,2512,19,0.00394
dual_pivot,double,Organ Pipe,2512,20,0.003939
dual_pivot,double,Organ Pipe,2512,21,0.003933
dual_pivot,double,Organ Pipe,2512,22,0.003939
dual_pivot,double,Organ Pipe,2512,23,0.003941
dual_pivot,double,Organ Pipe,2512,24,0.003959
dual_pivot,double,Organ Pipe,2512,25,0.003969
dual_pivot,double,Organ Pipe,2512,26,0.003938
dual_pivot,double,Organ Pipe,2512,27,0.003939
dual_pivot,double,Organ Pipe,2512,28,0.003937
dual_pivot,double,Organ Pipe,2512,29,0.003928
dual_pivot,double,Organ Pipe,2512,30,0.003939
dual_pivot,double,Organ Pipe,2512,Representative,0.003927
