Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,2512,1,0.010262
dual_pivot,double,Organ Pipe,2512,2,0.004442
dual_pivot,double,Organ Pipe,2512,3,0.004247
dual_pivot,double,Organ Pipe,2512,4,0.004227
dual_pivot,double,Organ Pipe,2512,5,0.004204
dual_pivot,double,Organ Pipe,2512,6,0.004198
dual_pivot,double,Organ Pipe,2512,7,0.004208
dual_pivot,double,Organ Pipe,2512,8,0.004211
dual_pivot,double,Organ Pipe,2512,9,0.004259
dual_pivot,double,Organ Pipe,2512,10,0.004198
dual_pivot,double,Organ Pipe,2512,11,0.004193
dual_pivot,double,Organ Pipe,2512,12,0.004184
dual_pivot,double,Organ Pipe,2512,13,0.00419
dual_pivot,double,Organ Pipe,2512,14,0.004192
dual_pivot,double,Organ Pipe,2512,15,0.004194
dual_pivot,double,Organ Pipe,2512,16,0.004198
dual_pivot,double,Organ Pipe,2512,17,0.004194
dual_pivot,double,Organ Pipe,2512,18,0.004194
dual_pivot,double,Organ Pipe,2512,19,0.004192
dual_pivot,double,Organ Pipe,2512,20,0.004189
dual_pivot,double,Organ Pipe,2512,21,0.004198
dual_pivot,double,Organ Pipe,2512,22,0.004197
dual_pivot,double,Organ Pipe,2512,23,0.004202
dual_pivot,double,Organ Pipe,2512,24,0.004192
dual_pivot,double,Organ Pipe,2512,25,0.004187
dual_pivot,double,Organ Pipe,2512,26,0.00419
dual_pivot,double,Organ Pipe,2512,27,0.004188
dual_pivot,double,Organ Pipe,2512,28,0.004191
dual_pivot,double,Organ Pipe,2512,29,0.004196
dual_pivot,double,Organ Pipe,2512,30,0.00422
dual_pivot,double,Organ Pipe,2512,Representative,0.00420948
