Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,125893,1,0.824086
std_stable_sort,int,Organ Pipe,125893,2,0.770464
std_stable_sort,int,Organ Pipe,125893,3,0.72132
std_stable_sort,int,Organ Pipe,125893,4,0.751198
std_stable_sort,int,Organ Pipe,125893,5,0.744209
std_stable_sort,int,Organ Pipe,125893,6,0.75605
std_stable_sort,int,Organ Pipe,125893,7,0.75753
std_stable_sort,int,Organ Pipe,125893,8,0.763524
std_stable_sort,int,Organ Pipe,125893,9,0.732248
std_stable_sort,int,Organ Pipe,125893,10,0.72575
std_stable_sort,int,Organ Pipe,125893,11,0.726494
std_stable_sort,int,Organ Pipe,125893,12,0.816249
std_stable_sort,int,Organ Pipe,125893,13,0.777033
std_stable_sort,int,Organ Pipe,125893,14,0.828396
std_stable_sort,int,Organ Pipe,125893,15,0.72559
std_stable_sort,int,Organ Pipe,125893,16,0.727236
std_stable_sort,int,Organ Pipe,125893,17,0.839269
std_stable_sort,int,Organ Pipe,125893,18,0.781363
std_stable_sort,int,Organ Pipe,125893,19,0.766741
std_stable_sort,int,Organ Pipe,125893,20,0.734201
std_stable_sort,int,Organ Pipe,125893,21,0.735011
std_stable_sort,int,Organ Pipe,125893,22,0.804201
std_stable_sort,int,Organ Pipe,125893,23,0.75817
std_stable_sort,int,Organ Pipe,125893,24,0.728391
std_stable_sort,int,Organ Pipe,125893,25,0.725162
std_stable_sort,int,Organ Pipe,125893,26,0.724686
std_stable_sort,int,Organ Pipe,125893,27,0.822702
std_stable_sort,int,Organ Pipe,125893,28,0.765173
std_stable_sort,int,Organ Pipe,125893,29,0.727877
std_stable_sort,int,Organ Pipe,125893,30,0.728013
std_stable_sort,int,Organ Pipe,125893,Representative,0.756864
