Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,125893,1,0.655361
std_stable_sort,int,Organ Pipe,125893,2,0.640031
std_stable_sort,int,Organ Pipe,125893,3,0.610468
std_stable_sort,int,Organ Pipe,125893,4,0.606746
std_stable_sort,int,Organ Pipe,125893,5,0.646371
std_stable_sort,int,Organ Pipe,125893,6,0.639743
std_stable_sort,int,Organ Pipe,125893,7,0.613153
std_stable_sort,int,Organ Pipe,125893,8,0.630426
std_stable_sort,int,Organ Pipe,125893,9,0.640231
std_stable_sort,int,Organ Pipe,125893,10,0.613888
std_stable_sort,int,Organ Pipe,125893,11,0.64686
std_stable_sort,int,Organ Pipe,125893,12,0.618592
std_stable_sort,int,Organ Pipe,125893,13,0.58028
std_stable_sort,int,Organ Pipe,125893,14,0.586182
std_stable_sort,int,Organ Pipe,125893,15,0.579792
std_stable_sort,int,Organ Pipe,125893,16,0.583275
std_stable_sort,int,Organ Pipe,125893,17,0.58014
std_stable_sort,int,Organ Pipe,125893,18,0.671771
std_stable_sort,int,Organ Pipe,125893,19,0.626269
std_stable_sort,int,Organ Pipe,125893,20,0.598077
std_stable_sort,int,Organ Pipe,125893,21,0.590322
std_stable_sort,int,Organ Pipe,125893,22,0.584132
std_stable_sort,int,Organ Pipe,125893,23,0.589551
std_stable_sort,int,Organ Pipe,125893,24,0.599205
std_stable_sort,int,Organ Pipe,125893,25,0.595689
std_stable_sort,int,Organ Pipe,125893,26,0.595576
std_stable_sort,int,Organ Pipe,125893,27,0.584646
std_stable_sort,int,Organ Pipe,125893,28,0.585139
std_stable_sort,int,Organ Pipe,125893,29,0.58507
std_stable_sort,int,Organ Pipe,125893,30,0.594402
std_stable_sort,int,Organ Pipe,125893,Representative,0.579792
