Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,50% Unique,2512,1,0.260871
std_sort,double,50% Unique,2512,2,0.35965
std_sort,double,50% Unique,2512,3,0.266595
std_sort,double,50% Unique,2512,4,0.288532
std_sort,double,50% Unique,2512,5,0.270035
std_sort,double,50% Unique,2512,6,0.284736
std_sort,double,50% Unique,2512,7,0.25462
std_sort,double,50% Unique,2512,8,0.299806
std_sort,double,50% Unique,2512,9,0.130693
std_sort,double,50% Unique,2512,10,0.147607
std_sort,double,50% Unique,2512,11,0.067906
std_sort,double,50% Unique,2512,12,0.135509
std_sort,double,50% Unique,2512,13,0.285155
std_sort,double,50% Unique,2512,14,0.271242
std_sort,double,50% Unique,2512,15,0.286738
std_sort,double,50% Unique,2512,16,0.290731
std_sort,double,50% Unique,2512,17,0.335797
std_sort,double,50% Unique,2512,18,0.262221
std_sort,double,50% Unique,2512,19,0.278225
std_sort,double,50% Unique,2512,20,0.26548
std_sort,double,50% Unique,2512,21,0.264429
std_sort,double,50% Unique,2512,22,0.274426
std_sort,double,50% Unique,2512,23,0.281482
std_sort,double,50% Unique,2512,24,0.295507
std_sort,double,50% Unique,2512,25,0.273133
std_sort,double,50% Unique,2512,26,0.26939
std_sort,double,50% Unique,2512,27,0.071012
std_sort,double,50% Unique,2512,28,0.070851
std_sort,double,50% Unique,2512,29,0.072281
std_sort,double,50% Unique,2512,30,0.071135
std_sort,double,50% Unique,2512,Representative,0.067906
