Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,50% Unique,2512,1,0.078369
std_sort,double,50% Unique,2512,2,0.073979
std_sort,double,50% Unique,2512,3,0.070022
std_sort,double,50% Unique,2512,4,0.067357
std_sort,double,50% Unique,2512,5,0.05964
std_sort,double,50% Unique,2512,6,0.055076
std_sort,double,50% Unique,2512,7,0.052073
std_sort,double,50% Unique,2512,8,0.049496
std_sort,double,50% Unique,2512,9,0.04752
std_sort,double,50% Unique,2512,10,0.046381
std_sort,double,50% Unique,2512,11,0.044898
std_sort,double,50% Unique,2512,12,0.044219
std_sort,double,50% Unique,2512,13,0.043491
std_sort,double,50% Unique,2512,14,0.042531
std_sort,double,50% Unique,2512,15,0.042027
std_sort,double,50% Unique,2512,16,0.041449
std_sort,double,50% Unique,2512,17,0.040849
std_sort,double,50% Unique,2512,18,0.041046
std_sort,double,50% Unique,2512,19,0.040723
std_sort,double,50% Unique,2512,20,0.040212
std_sort,double,50% Unique,2512,21,0.040036
std_sort,double,50% Unique,2512,22,0.039675
std_sort,double,50% Unique,2512,23,0.039472
std_sort,double,50% Unique,2512,24,0.039476
std_sort,double,50% Unique,2512,25,0.03926
std_sort,double,50% Unique,2512,26,0.039261
std_sort,double,50% Unique,2512,27,0.039101
std_sort,double,50% Unique,2512,28,0.041583
std_sort,double,50% Unique,2512,29,0.053366
std_sort,double,50% Unique,2512,30,0.049202
std_sort,double,50% Unique,2512,Representative,0.0460515
