Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,251189,1,1.00873
dual_pivot,double,Organ Pipe,251189,2,0.907286
dual_pivot,double,Organ Pipe,251189,3,0.925295
dual_pivot,double,Organ Pipe,251189,4,0.88945
dual_pivot,double,Organ Pipe,251189,5,0.972234
dual_pivot,double,Organ Pipe,251189,6,0.993888
dual_pivot,double,Organ Pipe,251189,7,0.903971
dual_pivot,double,Organ Pipe,251189,8,0.894313
dual_pivot,double,Organ Pipe,251189,9,0.891465
dual_pivot,double,Organ Pipe,251189,10,0.887388
dual_pivot,double,Organ Pipe,251189,11,0.978857
dual_pivot,double,Organ Pipe,251189,12,0.886458
dual_pivot,double,Organ Pipe,251189,13,0.887516
dual_pivot,double,Organ Pipe,251189,14,0.897967
dual_pivot,double,Organ Pipe,251189,15,0.899602
dual_pivot,double,Organ Pipe,251189,16,1.10569
dual_pivot,double,Organ Pipe,251189,17,0.952269
dual_pivot,double,Organ Pipe,251189,18,0.931478
dual_pivot,double,Organ Pipe,251189,19,0.976176
dual_pivot,double,Organ Pipe,251189,20,0.924205
dual_pivot,double,Organ Pipe,251189,21,1.07563
dual_pivot,double,Organ Pipe,251189,22,0.955504
dual_pivot,double,Organ Pipe,251189,23,0.975698
dual_pivot,double,Organ Pipe,251189,24,1.03613
dual_pivot,double,Organ Pipe,251189,25,0.9388
dual_pivot,double,Organ Pipe,251189,26,0.923681
dual_pivot,double,Organ Pipe,251189,27,0.908416
dual_pivot,double,Organ Pipe,251189,28,0.911882
dual_pivot,double,Organ Pipe,251189,29,0.948416
dual_pivot,double,Organ Pipe,251189,30,0.90779
dual_pivot,double,Organ Pipe,251189,Representative,0.932674
