Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,251189,1,0.905763
dual_pivot,double,Organ Pipe,251189,2,0.833634
dual_pivot,double,Organ Pipe,251189,3,0.822779
dual_pivot,double,Organ Pipe,251189,4,0.807047
dual_pivot,double,Organ Pipe,251189,5,0.804153
dual_pivot,double,Organ Pipe,251189,6,0.868487
dual_pivot,double,Organ Pipe,251189,7,0.950763
dual_pivot,double,Organ Pipe,251189,8,0.814306
dual_pivot,double,Organ Pipe,251189,9,0.794485
dual_pivot,double,Organ Pipe,251189,10,0.785656
dual_pivot,double,Organ Pipe,251189,11,0.783799
dual_pivot,double,Organ Pipe,251189,12,0.797154
dual_pivot,double,Organ Pipe,251189,13,0.796196
dual_pivot,double,Organ Pipe,251189,14,0.816503
dual_pivot,double,Organ Pipe,251189,15,0.870934
dual_pivot,double,Organ Pipe,251189,16,0.805512
dual_pivot,double,Organ Pipe,251189,17,0.861674
dual_pivot,double,Organ Pipe,251189,18,0.809253
dual_pivot,double,Organ Pipe,251189,19,0.927742
dual_pivot,double,Organ Pipe,251189,20,0.886239
dual_pivot,double,Organ Pipe,251189,21,0.86173
dual_pivot,double,Organ Pipe,251189,22,0.90931
dual_pivot,double,Organ Pipe,251189,23,0.902632
dual_pivot,double,Organ Pipe,251189,24,0.916884
dual_pivot,double,Organ Pipe,251189,25,0.848591
dual_pivot,double,Organ Pipe,251189,26,0.876835
dual_pivot,double,Organ Pipe,251189,27,0.84423
dual_pivot,double,Organ Pipe,251189,28,0.839724
dual_pivot,double,Organ Pipe,251189,29,0.892131
dual_pivot,double,Organ Pipe,251189,30,0.863265
dual_pivot,double,Organ Pipe,251189,Representative,0.783799
