Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,6310,1,0.080775
std_sort,int,Nearly Sorted,6310,2,0.073479
std_sort,int,Nearly Sorted,6310,3,0.068876
std_sort,int,Nearly Sorted,6310,4,0.06455
std_sort,int,Nearly Sorted,6310,5,0.062398
std_sort,int,Nearly Sorted,6310,6,0.060638
std_sort,int,Nearly Sorted,6310,7,0.059032
std_sort,int,Nearly Sorted,6310,8,0.057864
std_sort,int,Nearly Sorted,6310,9,0.057295
std_sort,int,Nearly Sorted,6310,10,0.056383
std_sort,int,Nearly Sorted,6310,11,0.055967
std_sort,int,Nearly Sorted,6310,12,0.055768
std_sort,int,Nearly Sorted,6310,13,0.055428
std_sort,int,Nearly Sorted,6310,14,0.055385
std_sort,int,Nearly Sorted,6310,15,0.055404
std_sort,int,Nearly Sorted,6310,16,0.055974
std_sort,int,Nearly Sorted,6310,17,0.053918
std_sort,int,Nearly Sorted,6310,18,0.057742
std_sort,int,Nearly Sorted,6310,19,0.059562
std_sort,int,Nearly Sorted,6310,20,0.080267
std_sort,int,Nearly Sorted,6310,21,0.058702
std_sort,int,Nearly Sorted,6310,22,0.058625
std_sort,int,Nearly Sorted,6310,23,0.057438
std_sort,int,Nearly Sorted,6310,24,0.056496
std_sort,int,Nearly Sorted,6310,25,0.055967
std_sort,int,Nearly Sorted,6310,26,0.055281
std_sort,int,Nearly Sorted,6310,27,0.055913
std_sort,int,Nearly Sorted,6310,28,0.055315
std_sort,int,Nearly Sorted,6310,29,0.061
std_sort,int,Nearly Sorted,6310,30,0.061035
std_sort,int,Nearly Sorted,6310,Representative,0.0586227
