Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,6310,1,0.070422
std_sort,int,Nearly Sorted,6310,2,0.074264
std_sort,int,Nearly Sorted,6310,3,0.076702
std_sort,int,Nearly Sorted,6310,4,0.110128
std_sort,int,Nearly Sorted,6310,5,0.074817
std_sort,int,Nearly Sorted,6310,6,0.078194
std_sort,int,Nearly Sorted,6310,7,0.08589
std_sort,int,Nearly Sorted,6310,8,0.143724
std_sort,int,Nearly Sorted,6310,9,0.23242
std_sort,int,Nearly Sorted,6310,10,0.078617
std_sort,int,Nearly Sorted,6310,11,0.090225
std_sort,int,Nearly Sorted,6310,12,0.17162
std_sort,int,Nearly Sorted,6310,13,0.25388
std_sort,int,Nearly Sorted,6310,14,0.171755
std_sort,int,Nearly Sorted,6310,15,0.224688
std_sort,int,Nearly Sorted,6310,16,0.282477
std_sort,int,Nearly Sorted,6310,17,0.289454
std_sort,int,Nearly Sorted,6310,18,0.341528
std_sort,int,Nearly Sorted,6310,19,0.299468
std_sort,int,Nearly Sorted,6310,20,0.110959
std_sort,int,Nearly Sorted,6310,21,0.151868
std_sort,int,Nearly Sorted,6310,22,0.084396
std_sort,int,Nearly Sorted,6310,23,0.124899
std_sort,int,Nearly Sorted,6310,24,0.239561
std_sort,int,Nearly Sorted,6310,25,0.255313
std_sort,int,Nearly Sorted,6310,26,0.24877
std_sort,int,Nearly Sorted,6310,27,0.246082
std_sort,int,Nearly Sorted,6310,28,0.248637
std_sort,int,Nearly Sorted,6310,29,0.27271
std_sort,int,Nearly Sorted,6310,30,0.299139
std_sort,int,Nearly Sorted,6310,Representative,0.070422
