Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,794328,1,39.0184
std_sort,int,90% Unique,794328,2,39.4968
std_sort,int,90% Unique,794328,3,37.7438
std_sort,int,90% Unique,794328,4,38.1222
std_sort,int,90% Unique,794328,5,38.3326
std_sort,int,90% Unique,794328,6,41.1391
std_sort,int,90% Unique,794328,7,41.5559
std_sort,int,90% Unique,794328,8,44.042
std_sort,int,90% Unique,794328,9,49.897
std_sort,int,90% Unique,794328,10,49.1843
std_sort,int,90% Unique,794328,11,46.9022
std_sort,int,90% Unique,794328,12,46.1263
std_sort,int,90% Unique,794328,13,46.7847
std_sort,int,90% Unique,794328,14,46.9189
std_sort,int,90% Unique,794328,15,46.7431
std_sort,int,90% Unique,794328,16,46.3904
std_sort,int,90% Unique,794328,17,45.7371
std_sort,int,90% Unique,794328,18,44.8054
std_sort,int,90% Unique,794328,19,45.4167
std_sort,int,90% Unique,794328,20,45.3621
std_sort,int,90% Unique,794328,21,43.5196
std_sort,int,90% Unique,794328,22,43.2401
std_sort,int,90% Unique,794328,23,40.4252
std_sort,int,90% Unique,794328,24,40.1837
std_sort,int,90% Unique,794328,25,41.2102
std_sort,int,90% Unique,794328,26,40.0397
std_sort,int,90% Unique,794328,27,38.7443
std_sort,int,90% Unique,794328,28,37.5032
std_sort,int,90% Unique,794328,29,36.6462
std_sort,int,90% Unique,794328,30,37.3901
std_sort,int,90% Unique,794328,Representative,42.6207
