Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,794328,1,35.2919
std_sort,int,90% Unique,794328,2,34.7037
std_sort,int,90% Unique,794328,3,34.7812
std_sort,int,90% Unique,794328,4,35.1647
std_sort,int,90% Unique,794328,5,34.6021
std_sort,int,90% Unique,794328,6,37.5962
std_sort,int,90% Unique,794328,7,35.7608
std_sort,int,90% Unique,794328,8,35.1485
std_sort,int,90% Unique,794328,9,34.8059
std_sort,int,90% Unique,794328,10,35.0478
std_sort,int,90% Unique,794328,11,35.0455
std_sort,int,90% Unique,794328,12,34.6813
std_sort,int,90% Unique,794328,13,35.5306
std_sort,int,90% Unique,794328,14,36.1917
std_sort,int,90% Unique,794328,15,35.2269
std_sort,int,90% Unique,794328,16,34.9466
std_sort,int,90% Unique,794328,17,34.8036
std_sort,int,90% Unique,794328,18,34.9125
std_sort,int,90% Unique,794328,19,34.9247
std_sort,int,90% Unique,794328,20,35.2337
std_sort,int,90% Unique,794328,21,35.4279
std_sort,int,90% Unique,794328,22,35.9205
std_sort,int,90% Unique,794328,23,36.7647
std_sort,int,90% Unique,794328,24,34.7882
std_sort,int,90% Unique,794328,25,35.0707
std_sort,int,90% Unique,794328,26,34.9457
std_sort,int,90% Unique,794328,27,34.9944
std_sort,int,90% Unique,794328,28,34.7494
std_sort,int,90% Unique,794328,29,36.5379
std_sort,int,90% Unique,794328,30,34.9616
std_sort,int,90% Unique,794328,Representative,34.6021
