Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,100000,1,3.80108
std_sort,int,90% Unique,100000,2,3.7297
std_sort,int,90% Unique,100000,3,3.78761
std_sort,int,90% Unique,100000,4,3.78133
std_sort,int,90% Unique,100000,5,4.22551
std_sort,int,90% Unique,100000,6,4.17244
std_sort,int,90% Unique,100000,7,4.15762
std_sort,int,90% Unique,100000,8,4.2027
std_sort,int,90% Unique,100000,9,4.1399
std_sort,int,90% Unique,100000,10,3.88434
std_sort,int,90% Unique,100000,11,5.56288
std_sort,int,90% Unique,100000,12,4.85336
std_sort,int,90% Unique,100000,13,4.75434
std_sort,int,90% Unique,100000,14,6.60367
std_sort,int,90% Unique,100000,15,8.03875
std_sort,int,90% Unique,100000,16,3.73329
std_sort,int,90% Unique,100000,17,3.75205
std_sort,int,90% Unique,100000,18,5.03176
std_sort,int,90% Unique,100000,19,5.83894
std_sort,int,90% Unique,100000,20,4.35076
std_sort,int,90% Unique,100000,21,4.02317
std_sort,int,90% Unique,100000,22,3.74629
std_sort,int,90% Unique,100000,23,3.76653
std_sort,int,90% Unique,100000,24,3.75198
std_sort,int,90% Unique,100000,25,3.88598
std_sort,int,90% Unique,100000,26,5.09753
std_sort,int,90% Unique,100000,27,4.09207
std_sort,int,90% Unique,100000,28,7.45598
std_sort,int,90% Unique,100000,29,7.08665
std_sort,int,90% Unique,100000,30,7.11274
std_sort,int,90% Unique,100000,Representative,3.7297
