Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,100000,1,3.86035
std_sort,int,90% Unique,100000,2,4.3141
std_sort,int,90% Unique,100000,3,4.48342
std_sort,int,90% Unique,100000,4,4.19273
std_sort,int,90% Unique,100000,5,4.03868
std_sort,int,90% Unique,100000,6,4.05106
std_sort,int,90% Unique,100000,7,4.08728
std_sort,int,90% Unique,100000,8,3.87165
std_sort,int,90% Unique,100000,9,4.03382
std_sort,int,90% Unique,100000,10,4.31085
std_sort,int,90% Unique,100000,11,3.97459
std_sort,int,90% Unique,100000,12,3.95591
std_sort,int,90% Unique,100000,13,4.02542
std_sort,int,90% Unique,100000,14,3.97437
std_sort,int,90% Unique,100000,15,3.98399
std_sort,int,90% Unique,100000,16,3.89642
std_sort,int,90% Unique,100000,17,4.53676
std_sort,int,90% Unique,100000,18,4.06948
std_sort,int,90% Unique,100000,19,3.94801
std_sort,int,90% Unique,100000,20,3.99772
std_sort,int,90% Unique,100000,21,4.21497
std_sort,int,90% Unique,100000,22,3.95591
std_sort,int,90% Unique,100000,23,4.0313
std_sort,int,90% Unique,100000,24,4.04946
std_sort,int,90% Unique,100000,25,4.58791
std_sort,int,90% Unique,100000,26,4.01856
std_sort,int,90% Unique,100000,27,4.03699
std_sort,int,90% Unique,100000,28,4.06878
std_sort,int,90% Unique,100000,29,4.23704
std_sort,int,90% Unique,100000,30,4.23109
std_sort,int,90% Unique,100000,Representative,4.05298
