Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,1259,1,0.035896
qsort,double,Nearly Sorted,1259,2,0.029921
qsort,double,Nearly Sorted,1259,3,0.028907
qsort,double,Nearly Sorted,1259,4,0.028509
qsort,double,Nearly Sorted,1259,5,0.027925
qsort,double,Nearly Sorted,1259,6,0.028007
qsort,double,Nearly Sorted,1259,7,0.027696
qsort,double,Nearly Sorted,1259,8,0.027753
qsort,double,Nearly Sorted,1259,9,0.027766
qsort,double,Nearly Sorted,1259,10,0.027712
qsort,double,Nearly Sorted,1259,11,0.045733
qsort,double,Nearly Sorted,1259,12,0.033627
qsort,double,Nearly Sorted,1259,13,0.031185
qsort,double,Nearly Sorted,1259,14,0.029359
qsort,double,Nearly Sorted,1259,15,0.028583
qsort,double,Nearly Sorted,1259,16,0.027918
qsort,double,Nearly Sorted,1259,17,0.027724
qsort,double,Nearly Sorted,1259,18,0.027547
qsort,double,Nearly Sorted,1259,19,0.027549
qsort,double,Nearly Sorted,1259,20,0.027345
qsort,double,Nearly Sorted,1259,21,0.02734
qsort,double,Nearly Sorted,1259,22,0.027287
qsort,double,Nearly Sorted,1259,23,0.031374
qsort,double,Nearly Sorted,1259,24,0.027273
qsort,double,Nearly Sorted,1259,25,0.027217
qsort,double,Nearly Sorted,1259,26,0.027146
qsort,double,Nearly Sorted,1259,27,0.027217
qsort,double,Nearly Sorted,1259,28,0.02723
qsort,double,Nearly Sorted,1259,29,0.027227
qsort,double,Nearly Sorted,1259,30,0.027214
qsort,double,Nearly Sorted,1259,Representative,0.027146
