Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,1259,1,0.03618
qsort,double,Nearly Sorted,1259,2,0.030941
qsort,double,Nearly Sorted,1259,3,0.029855
qsort,double,Nearly Sorted,1259,4,0.029289
qsort,double,Nearly Sorted,1259,5,0.028625
qsort,double,Nearly Sorted,1259,6,0.028373
qsort,double,Nearly Sorted,1259,7,0.02863
qsort,double,Nearly Sorted,1259,8,0.028364
qsort,double,Nearly Sorted,1259,9,0.027787
qsort,double,Nearly Sorted,1259,10,0.027398
qsort,double,Nearly Sorted,1259,11,0.027295
qsort,double,Nearly Sorted,1259,12,0.027267
qsort,double,Nearly Sorted,1259,13,0.027216
qsort,double,Nearly Sorted,1259,14,0.027147
qsort,double,Nearly Sorted,1259,15,0.02707
qsort,double,Nearly Sorted,1259,16,0.027171
qsort,double,Nearly Sorted,1259,17,0.027162
qsort,double,Nearly Sorted,1259,18,0.027187
qsort,double,Nearly Sorted,1259,19,0.027325
qsort,double,Nearly Sorted,1259,20,0.027093
qsort,double,Nearly Sorted,1259,21,0.027135
qsort,double,Nearly Sorted,1259,22,0.028018
qsort,double,Nearly Sorted,1259,23,0.02666
qsort,double,Nearly Sorted,1259,24,0.026536
qsort,double,Nearly Sorted,1259,25,0.026542
qsort,double,Nearly Sorted,1259,26,0.026616
qsort,double,Nearly Sorted,1259,27,0.026621
qsort,double,Nearly Sorted,1259,28,0.02659
qsort,double,Nearly Sorted,1259,29,0.026563
qsort,double,Nearly Sorted,1259,30,0.026644
qsort,double,Nearly Sorted,1259,Representative,0.0275559
