Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,1995,1,0.051693
std_sort,int,90% Unique,1995,2,0.048851
std_sort,int,90% Unique,1995,3,0.044019
std_sort,int,90% Unique,1995,4,0.041207
std_sort,int,90% Unique,1995,5,0.039873
std_sort,int,90% Unique,1995,6,0.038347
std_sort,int,90% Unique,1995,7,0.041443
std_sort,int,90% Unique,1995,8,0.034793
std_sort,int,90% Unique,1995,9,0.02987
std_sort,int,90% Unique,1995,10,0.02678
std_sort,int,90% Unique,1995,11,0.024836
std_sort,int,90% Unique,1995,12,0.023478
std_sort,int,90% Unique,1995,13,0.022261
std_sort,int,90% Unique,1995,14,0.03023
std_sort,int,90% Unique,1995,15,0.029237
std_sort,int,90% Unique,1995,16,0.024965
std_sort,int,90% Unique,1995,17,0.022701
std_sort,int,90% Unique,1995,18,0.021356
std_sort,int,90% Unique,1995,19,0.020187
std_sort,int,90% Unique,1995,20,0.019601
std_sort,int,90% Unique,1995,21,0.018591
std_sort,int,90% Unique,1995,22,0.018546
std_sort,int,90% Unique,1995,23,0.020557
std_sort,int,90% Unique,1995,24,0.027526
std_sort,int,90% Unique,1995,25,0.024305
std_sort,int,90% Unique,1995,26,0.021006
std_sort,int,90% Unique,1995,27,0.019127
std_sort,int,90% Unique,1995,28,0.018755
std_sort,int,90% Unique,1995,29,0.017689
std_sort,int,90% Unique,1995,30,0.017041
std_sort,int,90% Unique,1995,Representative,0.017041
