Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,1995,1,0.053065
std_sort,int,90% Unique,1995,2,0.046875
std_sort,int,90% Unique,1995,3,0.043162
std_sort,int,90% Unique,1995,4,0.040617
std_sort,int,90% Unique,1995,5,0.039409
std_sort,int,90% Unique,1995,6,0.039319
std_sort,int,90% Unique,1995,7,0.041987
std_sort,int,90% Unique,1995,8,0.036153
std_sort,int,90% Unique,1995,9,0.032244
std_sort,int,90% Unique,1995,10,0.029859
std_sort,int,90% Unique,1995,11,0.028352
std_sort,int,90% Unique,1995,12,0.027531
std_sort,int,90% Unique,1995,13,0.026898
std_sort,int,90% Unique,1995,14,0.026116
std_sort,int,90% Unique,1995,15,0.025699
std_sort,int,90% Unique,1995,16,0.02557
std_sort,int,90% Unique,1995,17,0.024899
std_sort,int,90% Unique,1995,18,0.024335
std_sort,int,90% Unique,1995,19,0.030528
std_sort,int,90% Unique,1995,20,0.03152
std_sort,int,90% Unique,1995,21,0.028951
std_sort,int,90% Unique,1995,22,0.027243
std_sort,int,90% Unique,1995,23,0.026361
std_sort,int,90% Unique,1995,24,0.025895
std_sort,int,90% Unique,1995,25,0.024703
std_sort,int,90% Unique,1995,26,0.024142
std_sort,int,90% Unique,1995,27,0.023558
std_sort,int,90% Unique,1995,28,0.023424
std_sort,int,90% Unique,1995,29,0.02309
std_sort,int,90% Unique,1995,30,0.02262
std_sort,int,90% Unique,1995,Representative,0.0294352
