Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,10000,1,0.204366
std_sort,double,Nearly Sorted,10000,2,0.171128
std_sort,double,Nearly Sorted,10000,3,0.187019
std_sort,double,Nearly Sorted,10000,4,0.162758
std_sort,double,Nearly Sorted,10000,5,0.194181
std_sort,double,Nearly Sorted,10000,6,0.164536
std_sort,double,Nearly Sorted,10000,7,0.155019
std_sort,double,Nearly Sorted,10000,8,0.161945
std_sort,double,Nearly Sorted,10000,9,0.154566
std_sort,double,Nearly Sorted,10000,10,0.154175
std_sort,double,Nearly Sorted,10000,11,0.140925
std_sort,double,Nearly Sorted,10000,12,0.135911
std_sort,double,Nearly Sorted,10000,13,0.180338
std_sort,double,Nearly Sorted,10000,14,0.14125
std_sort,double,Nearly Sorted,10000,15,0.174139
std_sort,double,Nearly Sorted,10000,16,0.152659
std_sort,double,Nearly Sorted,10000,17,0.18739
std_sort,double,Nearly Sorted,10000,18,0.154513
std_sort,double,Nearly Sorted,10000,19,0.159044
std_sort,double,Nearly Sorted,10000,20,0.18712
std_sort,double,Nearly Sorted,10000,21,0.156998
std_sort,double,Nearly Sorted,10000,22,0.148015
std_sort,double,Nearly Sorted,10000,23,0.198794
std_sort,double,Nearly Sorted,10000,24,0.197416
std_sort,double,Nearly Sorted,10000,25,0.196291
std_sort,double,Nearly Sorted,10000,26,0.179643
std_sort,double,Nearly Sorted,10000,27,0.15184
std_sort,double,Nearly Sorted,10000,28,0.172358
std_sort,double,Nearly Sorted,10000,29,0.192065
std_sort,double,Nearly Sorted,10000,30,0.142694
std_sort,double,Nearly Sorted,10000,Representative,0.168637
