Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,10000,1,0.145151
std_sort,double,Nearly Sorted,10000,2,0.125901
std_sort,double,Nearly Sorted,10000,3,0.12068
std_sort,double,Nearly Sorted,10000,4,0.117391
std_sort,double,Nearly Sorted,10000,5,0.114242
std_sort,double,Nearly Sorted,10000,6,0.11253
std_sort,double,Nearly Sorted,10000,7,0.111594
std_sort,double,Nearly Sorted,10000,8,0.110723
std_sort,double,Nearly Sorted,10000,9,0.109976
std_sort,double,Nearly Sorted,10000,10,0.10933
std_sort,double,Nearly Sorted,10000,11,0.10857
std_sort,double,Nearly Sorted,10000,12,0.106573
std_sort,double,Nearly Sorted,10000,13,0.10633
std_sort,double,Nearly Sorted,10000,14,0.106008
std_sort,double,Nearly Sorted,10000,15,0.109097
std_sort,double,Nearly Sorted,10000,16,0.114746
std_sort,double,Nearly Sorted,10000,17,0.111804
std_sort,double,Nearly Sorted,10000,18,0.110014
std_sort,double,Nearly Sorted,10000,19,0.108621
std_sort,double,Nearly Sorted,10000,20,0.107651
std_sort,double,Nearly Sorted,10000,21,0.106801
std_sort,double,Nearly Sorted,10000,22,0.106256
std_sort,double,Nearly Sorted,10000,23,0.106078
std_sort,double,Nearly Sorted,10000,24,0.105484
std_sort,double,Nearly Sorted,10000,25,0.105266
std_sort,double,Nearly Sorted,10000,26,0.105357
std_sort,double,Nearly Sorted,10000,27,0.106872
std_sort,double,Nearly Sorted,10000,28,0.10657
std_sort,double,Nearly Sorted,10000,29,0.107657
std_sort,double,Nearly Sorted,10000,30,0.106692
std_sort,double,Nearly Sorted,10000,Representative,0.105266
